id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
60,a,,,4.5,501,291,0,0,0,0,0.3,304,99,0,0,0.0,599,241,0,0,0.0,599,241,0.0,0.0,0,7461,1071,11626,1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,235,0.0,590,238,0.0,561,226,0.0,597,236,,,,4,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,301,187,0,0,0,0,0.0,586,232,6,2,2.0,212,100,0,20,2.0,200,93,0.4,1.2,0,669,92,1546,237,0.5,1.5,0.07,0.02,0.09,4.02,0.04,0.01,0.05,2.13,16.4,234,106,18.7,146,95,8.0,200,114,4.1,239,118,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,170,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.53,1.59,1.06,7.94
66,u,0.0,0.0,4.5,376,18,0,0,0,0,0.1,464,69,0,0,0.0,528,76,0,0,0.0,528,76,0.0,0.0,0,0,0,9874,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,76,0.0,513,62,0.0,478,56,0.0,527,76,,,,4,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,433,25,0,0,0,0,3.9,89,12,13,5,4.3,80,8,0,55,4.3,69,8,1.0,2.9,0,140617,35940,70941,9106,4.3,4.3,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.95,70.4,48,9,0.0,539,68,0.0,510,63,7.0,161,9,,,,4,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
68,a,,,4.0,637,60,0,0,0,0,1.1,180,24,0,0,0.0,409,45,0,0,0.0,409,45,0.0,0.0,0,18379,2422,16125,2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,45,0.0,391,31,0.0,351,25,0.0,407,45,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
69,a,,,4.0,697,81,0,0,0,0,0.2,343,52,0,0,0.0,461,66,0,0,0.0,461,66,0.0,0.0,0,2617,417,3040,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,66,0.0,443,52,0.0,405,46,0.0,459,66,,,,4,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,667,74,0,0,0,0,0.1,463,68,0,0,0.0,434,59,0,0,0.0,434,59,0.0,0.0,0,1107,0,3615,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,59,0.0,416,45,0.0,377,39,0.0,432,59,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,289,49,0,0,0,0,0.0,600,212,0,0,0.0,661,231,0,0,0.0,661,231,0.0,0.0,0,0,0,6717,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,233,0.0,661,233,0.0,644,226,0.0,663,233,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.5,407,90,0,0,0,0,4.0,88,35,25,14,8.3,7,6,4,74,8.3,5,4,1.8,5.6,1,364292,240840,49561,10188,8.3,8.3,0.14,0.09,0.23,2.86,0.05,0.03,0.08,0.95,89.0,20,4,26.2,113,25,10.0,183,46,12.5,68,10,,,,4,,Marcos,Senesi Barón,Senesi,,,270,0,1,2,4,0,0,0,0,0,0,3,43,,,,0.0,0.67,1.33,1.0,14.33
73,d,50.0,,4.5,373,66,0,0,0,0,0.3,296,110,8,1,2.7,156,60,0,28,2.7,134,54,0.6,1.8,0,13421,196,12229,4168,1.4,2.7,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,231,89,14.0,175,52,4.0,241,76,3.6,257,87,,,,4,,Adam,Smith,Smith,Hamstring injury - 50% chance of playing,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85
74,a,,,4.5,454,111,0,0,0,0,1.0,183,69,13,7,4.3,81,35,1,51,4.3,70,30,1.0,2.9,0,66681,10508,28378,3618,4.3,4.3,0.01,0.27,0.28,2.86,0.0,0.09,0.09,0.95,56.0,79,30,57.4,41,5,7.0,213,62,12.0,73,14,,,,4,,Adrien,Truffert,Truffert,,,270,0,0,2,4,0,0,0,0,0,0,3,19,,,,0.0,0.67,1.33,1.0,6.33
75,a,,,4.0,684,210,0,0,0,0,0.3,307,113,0,0,0.0,448,169,0,0,0.0,448,169,0.0,0.0,0,4763,734,8215,1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,171,0.0,430,170,0.0,392,152,0.0,446,172,,,,4,,Matai,Akinmboni,Akinmboni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
680,a,100.0,100.0,5.4,195,43,0,0,-1,1,0.2,395,57,0,0,0.0,684,66,0,0,0.0,684,66,0.0,0.0,0,3289,359,12705,1170,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,66,0.0,683,66,0.0,668,65,0.0,685,66,,,,4,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
76,a,,,4.0,679,206,0,0,0,0,0.2,398,148,0,0,0.0,445,167,0,0,0.0,445,167,0.0,0.0,0,1544,237,4504,583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,169,0.0,427,168,0.0,388,149,0.0,443,170,,,,4,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,647,185,0,0,0,0,0.8,198,74,7,5,2.3,173,64,0,20,2.3,154,60,0.6,1.8,0,24611,7426,20967,2696,2.3,2.3,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.48,11.0,261,101,1.0,310,109,4.0,239,74,1.6,310,102,,,,4,,James,Hill,Hill,,,67,0,0,1,1,0,0,0,1,0,0,0,7,,,,0.0,1.34,1.34,0.0,9.4
188,a,,,4.0,628,173,0,0,0,0,0.3,320,118,0,0,0.0,402,142,0,0,0.0,402,142,0.0,0.0,0,2688,316,8811,1129,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,144,0.0,384,143,0.0,344,123,0.0,400,145,,,,4,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
78,a,100.0,0.0,4.0,632,176,0,0,0,0,1.0,187,70,0,0,0.0,405,144,0,0,0.0,405,144,0.0,0.0,0,13136,1381,41369,5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,146,0.0,387,145,0.0,347,125,0.0,403,147,,,,4,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,a,,,4.0,621,169,0,0,0,0,0.2,373,134,0,0,0.0,396,139,0,0,0.0,396,139,0.0,0.0,0,1390,179,4919,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,141,0.0,378,140,0.0,338,120,0.0,394,142,,,,4,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,700,222,0,0,0,0,0.3,326,119,0,0,0.0,464,181,0,0,0.0,464,181,0.0,0.0,0,3060,464,7028,978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,183,0.0,446,182,0.0,408,164,0.0,462,184,,,,4,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
85,a,,,5.0,250,155,0,0,0,0,0.4,284,91,10,4,3.3,119,47,0,42,3.3,99,35,0.7,2.0,0,14211,3131,12023,1684,3.3,3.3,0.06,0.12,0.18,2.7,0.02,0.04,0.06,0.91,53.0,86,31,8.8,221,132,28.0,85,52,9.0,116,63,,4.0,,4,,Tyler,Adams,Adams,,,267,0,0,2,3,0,0,0,2,0,0,3,40,,,,0.0,0.67,1.01,1.01,13.48
86,a,,,5.0,235,147,0,0,0,0,0.3,300,96,11,4,3.7,104,39,1,58,3.7,90,32,0.7,2.2,0,25526,5757,11606,1816,3.7,3.7,0.7,1.18,1.88,2.32,0.3,0.5,0.8,0.98,54.0,82,30,89.6,9,9,70.0,20,11,21.4,14,10,5.0,,,4,,David,Brooks,Brooks,,,212,0,1,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.85,0.85,1.27,6.79
87,a,100.0,100.0,5.0,238,150,0,0,0,0,0.1,517,181,2,1,1.0,309,150,0,13,0.7,303,152,0.1,0.4,0,829,248,3827,367,0.7,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,242,109,13.4,180,109,7.0,214,121,3.6,259,128,4.0,,,4,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
88,i,0.0,0.0,5.0,237,149,0,0,0,0,0.0,680,298,0,0,0.0,648,277,0,0,0.0,648,277,0.0,0.0,0,99,15,680,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,276,0.0,645,277,0.0,622,268,0.0,650,277,2.0,,,4,,Lewis,Cook,Cook,Knee injury - Expected back 13 Sep,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
89,u,0.0,0.0,4.9,323,203,0,0,-1,1,0.0,582,229,0,0,0.0,620,258,0,0,0.0,620,258,0.0,0.0,0,598,0,4091,694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,255,0.0,612,256,0.0,585,246,0.0,621,256,,,,4,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
90,a,,,5.0,300,186,0,0,0,0,0.1,487,167,7,3,2.3,179,79,0,31,2.3,164,67,0.5,1.4,0,2720,609,3236,428,2.3,2.3,0.1,0.16,0.26,2.23,0.04,0.07,0.11,1.0,21.6,214,93,46.4,54,39,12.0,171,104,8.0,136,71,,5.0,,4,,Alex,Scott,Scott,,,200,0,0,2,2,0,0,0,1,0,0,3,16,,,,0.0,0.9,0.9,1.35,7.2
91,u,0.0,0.0,5.0,263,162,0,0,0,0,0.0,643,275,0,0,0.0,652,279,0,0,0.0,652,279,0.0,0.0,0,396,0,2636,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,278,0.0,651,279,0.0,632,271,0.0,654,279,,,,4,,Luis,Sinisterra Lucumí,Sinisterra,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,a,,,4.5,427,246,0,0,0,0,0.2,390,133,0,0,0.0,547,201,0,0,0.0,547,201,0.0,0.0,0,3141,345,7089,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,195,0.0,534,198,0.0,505,186,0.0,545,196,,,,4,,Romain,Faivre,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,480,279,0,0,0,0,0.1,556,211,0,0,0.0,581,230,0,0,0.0,581,230,0.0,0.0,0,1022,150,2092,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,224,0.0,571,227,0.0,543,215,0.0,579,225,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
96,a,,,4.5,511,298,0,0,0,0,0.1,498,173,1,0,1.0,296,140,0,3,0.3,339,165,0.1,0.2,0,2954,214,3553,550,0.3,0.3,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,605,242,0.0,599,245,0.0,570,233,0.0,606,243,,,,4,,Ben,Winterburn,Winterburn,,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
97,a,,,7.0,37,14,0,0,0,0,2.2,118,19,11,8,3.7,108,11,2,46,3.7,94,11,0.5,1.6,0,138043,30620,121419,11805,3.7,3.7,0.79,0.08,0.87,2.74,0.28,0.03,0.31,0.96,47.0,105,11,67.8,27,1,84.0,11,6,19.7,23,6,,,2.0,4,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,257,1,0,2,4,0,0,0,1,0,0,3,11,,,,0.0,0.7,1.4,1.05,3.85
98,i,0.0,0.0,5.5,134,32,0,0,0,0,0.0,675,76,0,0,0.0,691,68,0,0,0.0,691,68,0.0,0.0,0,269,32,649,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,68,0.0,692,68,0.0,685,67,0.0,692,68,,2.0,,4,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.4,578,74,-1,1,-1,1,0.3,329,51,0,0,0.0,520,48,0,0,0.0,520,48,0.0,0.0,0,5394,589,12838,1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,47,0.0,504,46,0.0,469,46,0.0,518,48,,,,4,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,425,244,0,0,0,0,0.1,537,196,0,0,0.0,545,199,0,0,0.0,545,199,0.0,0.0,0,934,131,2682,401,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,193,0.0,532,196,0.0,503,184,0.0,543,194,,,,4,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,a,,,4.5,418,98,0,0,0,0,0.4,276,102,16,6,5.3,48,18,2,58,5.3,39,14,1.2,3.6,1,28907,8385,8391,1754,5.3,5.3,0.0,0.01,0.01,2.86,0.0,0.0,0.0,0.95,51.0,96,41,12.0,194,58,2.0,271,92,6.5,175,57,,,,4,,Bafodé,Diakité,Diakité,,,270,0,0,2,4,0,0,0,0,0,0,3,26,,,,0.0,0.67,1.33,1.0,8.67
687,a,,,4.5,510,297,0,0,0,0,0.1,448,150,0,0,0.0,607,247,0,0,0.0,607,247,0.0,0.0,0,5564,147,4793,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,241,0.0,598,244,0.0,569,232,0.0,605,242,,,,4,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,162,102,0,0,0,0,0.0,634,269,2,1,1.0,336,168,0,16,1.0,279,141,0.2,0.4,0,1891,308,798,256,1.0,1.0,0.0,0.03,0.03,0.24,0.0,0.05,0.05,0.43,23.2,208,91,25.5,115,81,2.0,291,158,5.0,219,105,,,,4,,Amine,Adli,Adli,,,50,0,0,0,0,0,0,0,0,0,0,0,17,,,,0.0,0.0,0.0,0.0,30.6
713,a,,,4.5,483,118,0,0,0,0,0.0,714,238,0,0,0.0,583,222,0,0,0.0,583,222,0.0,0.0,0,107,107,12,12,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,225,0.0,573,225,0.0,545,213,0.0,581,225,,,,4,,Álex,Jiménez Sánchez,A.Jimenez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
83,a,100.0,100.0,6.0,95,64,0,0,0,0,1.0,184,61,15,2,7.5,13,3,3,39,5.0,52,19,0.8,2.5,1,130205,7939,34438,11315,4.5,5.5,0.85,0.02,0.87,2.64,0.44,0.01,0.45,1.37,57.6,74,28,4.4,256,150,75.0,16,8,13.7,56,37,,,,4,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,173,1,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.52,1.04,1.04,11.45
101,a,100.0,100.0,4.5,400,22,0,0,0,0,10.0,43,7,7,1,2.3,176,16,0,27,2.3,159,16,0.5,1.6,0,118862,8134,171715,36996,1.8,2.8,0.0,0.01,0.01,4.59,0.0,0.0,0.0,1.53,34.6,154,18,0.0,521,65,0.0,490,60,3.5,260,18,,,,4,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,270,0,0,1,5,0,0,0,1,0,5,3,0,,,,1.67,0.33,1.67,1.0,0.0
102,a,,,4.0,624,57,0,0,0,0,0.3,298,43,0,0,0.0,399,42,0,0,0.0,399,42,0.0,0.0,0,4029,494,5198,740,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,42,0.0,381,28,0.0,341,22,0.0,397,42,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,683,77,0,0,0,0,0.1,518,75,0,0,0.0,447,62,0,0,0.0,447,62,0.0,0.0,0,534,53,1363,190,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,62,0.0,429,48,0.0,391,42,0.0,445,62,,,,4,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,672,76,0,0,0,0,0.8,193,25,0,0,0.0,439,61,0,0,0.0,439,61,0.0,0.0,0,3303,297,14731,2318,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,61,0.0,421,47,0.0,382,41,0.0,437,61,,,,4,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
106,a,,,5.0,274,45,0,0,0,0,1.7,143,57,12,3,4.0,97,44,1,37,4.0,83,37,0.8,2.4,0,34480,1404,37397,6106,3.5,4.5,0.02,0.01,0.03,4.59,0.01,0.0,0.01,1.53,55.8,81,31,0.9,313,112,13.0,164,34,7.0,163,53,,,,4,,Nathan,Collins,Collins,,,270,0,0,1,5,0,0,0,1,0,0,3,29,,,,0.0,0.33,1.67,1.0,9.67
107,a,,,5.0,270,44,0,0,0,0,0.4,263,96,13,6,4.3,85,38,0,37,4.3,74,33,0.9,2.6,0,9662,1008,9554,1533,3.8,4.8,0.12,0.0,0.12,3.53,0.05,0.0,0.05,1.39,22.2,213,83,5.6,243,72,9.0,191,50,3.7,254,85,,4.0,,4,,Keane,Lewis-Potter,Lewis-Potter,,,229,0,0,2,3,0,0,0,0,0,0,3,14,,,,0.0,0.79,1.18,1.18,5.5
108,a,,,4.5,396,82,0,0,0,0,0.2,381,139,1,0,1.0,290,107,0,3,0.3,335,117,0.1,0.2,0,2453,127,5710,1019,-0.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,1.4,345,124,0.1,339,123,0.0,489,204,0.2,355,125,,,,4,,Kristoffer,Ajer,Ajer,,,5,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,18.0
109,a,,,4.5,397,83,0,0,0,0,0.1,421,161,1,-1,0.3,363,125,0,-4,0.3,336,118,0.1,0.2,0,2307,94,4537,916,-0.2,0.8,0.03,0.06,0.09,3.02,0.02,0.05,0.07,2.45,10.6,265,102,11.8,197,60,8.0,195,53,2.9,283,96,,,,4,,Rico,Henry,Henry,,,111,0,0,0,5,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.05,0.81,4.86
110,a,,,4.5,512,122,0,0,0,0,0.5,255,93,12,1,4.0,95,42,2,36,4.0,81,35,0.9,2.7,0,37199,921,11377,3055,3.5,4.5,0.0,0.1,0.1,4.5,0.0,0.03,0.03,1.53,57.6,73,27,23.1,126,31,4.0,249,83,8.5,126,36,,,,4,,Michael,Kayode,Kayode,,,264,0,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.34,1.7,1.02,6.82
111,a,100.0,100.0,4.4,542,137,0,0,-1,1,0.2,411,155,0,0,0.0,491,201,0,0,0.0,491,201,0.0,0.0,0,1288,200,9357,674,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,203,0.0,475,204,0.0,437,186,0.0,489,204,,,,4,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,411,94,0,0,0,0,0.0,628,216,0,0,0.0,540,217,0,0,0.0,540,217,0.0,0.0,0,211,0,2492,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,220,0.0,527,220,0.0,496,208,0.0,538,220,,,,4,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,428,103,0,0,0,0,0.7,205,76,14,3,4.7,64,28,0,40,4.7,55,23,1.0,3.1,0,43915,3425,15982,3515,4.2,5.2,0.21,0.03,0.24,4.59,0.07,0.01,0.08,1.53,85.6,24,6,1.6,303,103,26.0,91,11,11.3,84,20,,,,4,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,37,,,,0.0,0.33,1.67,1.0,12.33
114,a,,,4.0,714,234,0,0,0,0,0.3,314,116,0,0,0.0,476,191,0,0,0.0,476,191,0.0,0.0,0,3517,328,7818,1053,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,193,0.0,459,193,0.0,421,175,0.0,474,194,,,,4,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,713,233,0,0,0,0,0.2,406,152,0,0,0.0,475,190,0,0,0.0,475,190,0.0,0.0,0,1311,155,4194,573,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,192,0.0,458,192,0.0,420,174,0.0,473,193,,,,4,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,650,187,0,0,0,0,0.4,267,99,1,0,0.5,356,119,0,6,0.3,324,106,0.1,0.2,0,5262,548,10293,1694,-0.2,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,6.0,302,111,0.1,338,122,0.0,363,134,0.6,341,117,,,,4,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
118,u,0.0,0.0,4.0,670,199,0,0,0,0,0.1,504,188,0,0,0.0,437,161,0,0,0.0,437,161,0.0,0.0,0,279,0,6397,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432,163,0.0,419,162,0.0,380,143,0.0,435,164,,,,4,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,41,26,0,0,0,0,0.3,303,98,4,0,1.3,271,136,0,8,1.3,252,125,0.2,0.6,0,11325,517,13389,2821,0.8,1.8,1.05,0.06,1.11,2.73,0.45,0.03,0.48,1.16,27.6,186,73,18.9,145,94,44.0,53,29,9.1,111,62,,,,4,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,212,0,0,1,1,0,0,1,0,0,0,2,21,,,,0.0,0.42,0.42,0.85,8.92
122,a,,,5.4,212,135,0,0,-1,1,0.1,569,223,1,0,1.0,327,162,0,5,0.3,356,175,0.1,0.2,0,834,103,2746,401,-0.2,0.8,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,325,161,1.8,301,163,0.0,677,299,0.6,342,170,,,,4,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,4.9,342,216,-1,1,-1,1,0.2,336,113,3,1,1.5,251,128,0,10,1.0,265,130,0.2,0.6,0,5546,521,13865,2093,0.5,1.5,0.03,0.03,0.06,1.99,0.03,0.03,0.06,1.97,5.4,308,150,5.1,247,144,3.0,260,144,1.3,320,160,4.0,,,4,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,91,0,0,0,4,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.96,0.99,6.92
