id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
50,a,,,5.5,142,92,0,0,0,0,0.1,440,144,0,0,0.0,634,271,0,0,0.0,634,271,0.0,0.0,0,241,241,3682,3682,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,267,0.0,633,270,0.0,618,261,0.0,637,271,,,,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,185,117,0,0,0,0,0.0,627,268,0,0,0.0,650,281,0,0,0.0,650,281,0.0,0.0,0,77,77,365,365,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,277,0.0,651,281,0.0,642,274,0.0,653,281,,,,1,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.5,147,96,0,0,0,0,1.6,146,47,1,1,1.0,241,121,0,4,1.0,241,121,0.2,0.2,0,3361,3361,36729,36729,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,232,106,0.0,634,271,17.0,57,34,2.0,175,84,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,126,81,0,0,0,0,0.7,220,71,3,3,3.0,104,43,0,10,3.0,104,43,0.5,0.5,0,5315,5315,6523,6523,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,201,83,19.3,51,37,6.0,111,62,3.0,119,64,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
55,d,25.0,25.0,5.0,226,142,0,0,0,0,0.1,521,186,0,0,0.0,552,221,0,0,0.0,552,221,0.0,0.0,0,56,56,2090,2090,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,211,0.0,544,219,0.0,508,195,0.0,555,219,,,,1,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,326,201,0,0,0,0,0.0,694,309,0,0,0.0,600,248,0,0,0.0,600,248,0.0,0.0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,242,0.0,596,247,0.0,575,233,0.0,602,247,,,,1,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,308,189,0,0,0,0,0.1,550,211,0,0,0.0,592,244,0,0,0.0,592,244,0.0,0.0,0,415,415,704,704,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,237,0.0,589,243,0.0,563,225,0.0,595,243,,,,1,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,,,5.0,280,173,0,0,0,0,0.2,353,119,2,2,2.0,149,74,0,13,2.0,149,74,0.4,0.4,0,2063,2063,2256,2256,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,117,40,2.2,161,99,17.0,56,33,3.3,104,57,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,303,187,0,0,0,0,1.8,139,44,5,5,5.0,69,19,0,19,5.0,69,19,1.0,1.0,0,23996,23996,14179,14179,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,79,29,3.0,145,89,0.0,558,223,2.2,161,78,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
60,a,,,4.5,541,292,0,0,0,0,0.3,301,97,0,0,0.0,527,203,0,0,0.0,527,203,0.0,0.0,0,2078,2078,2764,2764,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,190,0.0,517,201,0.0,475,173,0.0,528,199,,,,1,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,a,,,4.5,387,228,0,0,0,0,0.4,276,87,0,0,0.0,414,145,0,0,0.0,414,145,0.0,0.0,0,1942,1942,3098,3098,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,132,0.0,401,142,0.0,347,113,0.0,420,141,,,,1,,Leander,Dendoncker,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,526,284,0,0,0,0,0.1,566,221,0,0,0.0,514,196,0,0,0.0,514,196,0.0,0.0,0,278,278,485,485,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,183,0.0,503,194,0.0,461,166,0.0,514,192,,,,1,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,512,274,0,0,0,0,0.7,218,69,0,0,0.0,502,187,0,0,0.0,502,187,0.0,0.0,0,4479,4479,6456,6456,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,174,0.0,491,185,0.0,448,157,0.0,502,183,,,,1,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,9.0,7,3,0,0,0,0,25.9,11,3,2,2,2.0,188,18,0,12,2.0,188,18,0.2,0.2,0,76838,76838,173755,173755,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,154,13,12.2,86,5,27.0,25,10,5.0,58,12,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
65,a,,,4.5,538,69,0,0,0,0,0.9,193,33,0,0,0.0,525,46,0,0,0.0,525,46,0.0,0.0,0,7286,7286,7967,7967,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,38,0.0,515,43,0.0,473,45,0.0,526,45,,,,1,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,72,51,0,0,0,0,0.1,544,205,0,0,0.0,681,299,0,0,0.0,681,299,0.0,0.0,0,234,234,1228,1228,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,298,0.0,683,300,0.0,682,299,0.0,682,299,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,639,68,0,0,0,0,0.3,303,46,0,0,0.0,344,51,0,0,0.0,344,51,0.0,0.0,0,7527,7527,685,685,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,52,0.0,330,34,0.0,270,33,0.0,351,52,,,,1,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
183,a,,,4.5,498,35,0,0,0,0,0.2,394,60,0,0,0.0,489,76,0,0,0.0,489,76,0.0,0.0,0,426,426,1190,1190,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,76,0.0,478,66,0.0,435,65,0.0,489,76,,,,1,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,642,71,0,0,0,0,0.4,261,36,0,0,0.0,347,54,0,0,0.0,347,54,0.0,0.0,0,1466,1466,1443,1443,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336,55,0.0,333,37,0.0,273,36,0.0,354,55,,,,1,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,569,37,0,0,0,0,0.2,364,57,0,0,0.0,283,21,0,0,0.0,283,21,0.0,0.0,0,427,427,837,837,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,22,0.0,268,3,0.0,203,2,0.0,291,22,,,,1,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,a,,,4.5,396,87,0,0,0,0,0.1,495,188,0,0,0.0,420,169,0,0,0.0,420,169,0.0,0.0,0,283,283,856,856,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,179,0.0,407,179,0.0,354,154,0.0,426,181,,,,1,,Connor,Roberts,Roberts,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,364,65,0,0,0,0,1.9,132,48,1,1,1.0,197,64,0,-3,1.0,197,64,0.2,0.2,0,9628,9628,12721,12721,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,8.2,174,78,0.9,209,72,1.0,193,55,1.0,235,83,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
188,a,,,4.0,610,169,0,0,0,0,0.3,302,112,0,0,0.0,320,104,0,0,0.0,320,104,0.0,0.0,0,780,780,1970,1970,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,115,0.0,306,114,0.0,243,79,0.0,328,117,,,,1,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
189,u,0.0,0.0,4.0,625,180,0,0,0,0,0.0,616,213,0,0,0.0,333,113,0,0,0.0,333,113,0.0,0.0,0,0,0,614,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,124,0.0,319,123,0.0,258,90,0.0,341,126,,,,1,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
190,a,,,4.0,638,187,0,0,0,0,0.2,344,122,1,1,1.0,192,59,0,-5,1.0,192,59,0.2,0.2,0,2696,2696,1428,1428,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,9.8,160,70,0.5,233,81,8.0,84,14,1.8,181,61,,,,1,,Hjalmar,Ekdal,Ekdal,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
191,a,,,4.0,637,186,0,0,0,0,19.8,22,8,1,1,1.0,191,58,0,0,1.0,191,58,0.2,0.2,0,46654,46654,48122,48122,1.0,0.5,0.05,0.0,0.05,2.32,0.05,0.0,0.05,2.32,19.4,78,28,0.5,232,80,17.0,55,8,3.7,94,27,,,,1,,Maxime,Estève,Estève,,,90,0,0,0,3,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.0,1.0,8.0
192,a,,,4.0,647,191,0,0,0,0,0.5,242,88,1,1,1.0,193,60,0,-2,1.0,193,60,0.2,0.2,0,3159,3159,2432,2432,1.0,0.5,0.0,0.04,0.04,2.32,0.0,0.04,0.04,2.32,13.4,123,55,11.7,90,25,2.0,149,40,2.7,125,37,,,,1,,Quilindschy,Hartman,Hartman,,,90,0,0,0,3,0,0,0,0,0,0,1,6,,,,0.0,0.0,3.0,1.0,6.0
193,d,25.0,25.0,4.0,622,178,0,0,0,0,0.1,564,203,0,0,0.0,330,111,0,0,0.0,330,111,0.0,0.0,0,68,68,717,717,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,122,0.0,316,121,0.0,255,88,0.0,338,124,,,,1,,Bashir,Humphreys,Humphreys,Thigh injury - 25% chance of playing,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
194,a,,,4.0,608,167,0,0,0,0,0.2,381,141,0,0,0.0,319,103,0,0,0.0,319,103,0.0,0.0,0,359,359,1131,1131,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,114,0.0,305,113,0.0,242,78,0.0,327,116,,,,1,,Jordan,Beyer,Jordan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,670,210,0,0,0,0,0.2,420,164,0,0,0.0,372,137,0,0,0.0,372,137,0.0,0.0,0,186,186,1048,1048,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,147,0.0,358,147,0.0,299,116,0.0,379,149,2.0,,,1,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,,4.0,621,177,0,0,0,0,0.1,452,172,0,0,0.0,329,110,0,0,0.0,329,110,0.0,0.0,0,202,202,873,873,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,121,0.0,315,120,0.0,254,87,0.0,337,123,,,,1,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,662,203,0,0,0,0,0.1,433,166,1,1,1.0,195,62,0,-4,1.0,195,62,0.2,0.2,0,959,959,795,795,1.0,0.5,0.03,0.08,0.11,2.09,0.04,0.1,0.14,2.58,4.6,206,85,15.9,62,16,6.0,107,22,2.7,126,38,,,,1,,Oliver,Sonne,Sonne,,,73,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,3.7,1.23,0.0
198,a,,,4.0,593,157,0,0,0,0,2.4,111,40,0,0,0.0,306,95,0,0,0.0,306,95,0.0,0.0,0,2381,2381,12745,12745,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,106,0.0,292,105,0.0,227,68,0.0,314,108,,,,1,,Axel,Tuanzebe,Tuanzebe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
199,a,,,4.0,596,160,0,0,0,0,0.1,448,170,0,0,0.0,308,97,0,0,0.0,308,97,0.0,0.0,0,213,213,902,902,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,108,0.0,294,107,0.0,230,71,0.0,316,110,,,,1,,Joe,Worrall,Worrall,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
200,a,,,5.5,178,113,0,0,0,0,0.1,464,152,2,2,2.0,166,85,0,9,2.0,166,85,0.4,0.4,0,940,940,1038,1038,2.0,1.5,0.44,0.36,0.8,2.32,0.47,0.39,0.86,2.49,7.0,184,72,26.2,28,22,32.0,19,8,6.5,33,21,1.0,1.0,,1,,Jaidon,Anthony,Anthony,,,84,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,3.21,1.07,4.29
201,a,,,5.5,140,90,0,0,0,0,0.0,640,276,0,0,0.0,632,269,0,0,0.0,632,269,0.0,0.0,0,66,66,271,271,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,265,0.0,631,268,0.0,616,259,0.0,635,269,,,,1,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.5,138,88,0,0,0,0,0.0,594,239,1,1,1.0,239,119,0,2,1.0,239,119,0.2,0.2,0,109,109,433,433,2.0,1.5,0.0,0.01,0.01,0.91,0.0,0.03,0.03,3.03,3.6,222,98,0.7,223,126,8.0,89,51,1.2,228,108,,,2.0,1,,Jacob,Bruun Larsen,Bruun Larsen,,,27,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.33,0.0,6.67
203,a,,,5.0,352,222,0,0,0,0,0.1,556,216,0,0,0.0,615,259,0,0,0.0,615,259,0.0,0.0,0,168,168,597,597,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,254,0.0,611,258,0.0,592,246,0.0,617,258,,,,1,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,a,,,5.0,291,181,0,0,0,0,0.0,634,272,0,0,0.0,582,238,0,0,0.0,582,238,0.0,0.0,0,26,26,234,234,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,230,0.0,578,237,0.0,550,218,0.0,586,237,,,,1,,Darko,Churlinov,Churlinov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,243,153,0,0,0,0,0.1,541,203,4,4,4.0,85,29,0,21,4.0,85,29,0.8,0.8,0,1261,1261,500,500,1.5,1.0,0.0,0.28,0.28,2.32,0.0,0.28,0.28,2.32,23.8,59,24,59.4,5,5,0.0,521,203,8.3,19,14,,,,1,,Josh,Cullen,Cullen,,,90,0,0,0,3,0,0,0,0,0,0,1,12,,,,0.0,0.0,3.0,1.0,12.0
206,a,,,5.0,245,154,0,0,0,0,0.1,499,172,1,1,1.0,224,108,0,3,1.0,224,108,0.2,0.2,0,175,175,987,987,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,217,0.0,554,225,0.0,523,204,0.0,564,225,3.0,,,1,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
207,a,,,5.0,309,190,0,0,0,0,0.1,438,143,2,2,2.0,154,77,0,8,2.0,154,77,0.4,0.4,0,553,553,1244,1244,1.5,1.0,0.03,0.01,0.04,1.41,0.04,0.01,0.05,2.05,0.0,582,238,1.7,173,105,5.0,122,69,0.6,250,118,,3.0,,1,,Hannibal,Mejbri,Hannibal,,,62,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,2.9,1.45,1.45
208,a,,,5.0,323,199,0,0,0,0,0.0,605,249,0,0,0.0,598,247,0,0,0.0,598,247,0.0,0.0,0,35,35,388,388,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,241,0.0,594,246,0.0,572,231,0.0,600,246,,,,1,,Luca,Koleosho,Koleosho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,239,151,0,0,0,0,0.0,617,259,2,2,2.0,142,67,0,11,2.0,142,67,0.4,0.4,0,113,113,218,218,1.5,1.0,0.11,0.13,0.24,1.41,0.16,0.19,0.35,2.05,10.6,151,54,11.2,98,64,20.0,44,24,4.2,79,42,,,,1,,Josh,Laurent,Laurent,,,62,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.9,1.45,8.71
210,a,,,5.0,314,194,0,0,0,0,0.0,626,267,1,1,1.0,230,112,0,4,1.0,230,112,0.2,0.2,0,34,34,249,249,1.5,1.0,0.0,0.01,0.01,0.23,0.0,0.06,0.06,1.29,3.2,226,101,0.8,213,119,0.0,566,227,0.4,269,130,,,,1,,Loum,Tchaouna,Tchaouna,,,16,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,11.25
212,u,0.0,0.0,4.5,537,290,0,0,0,0,0.0,635,273,0,0,0.0,524,202,0,0,0.0,524,202,0.0,0.0,0,0,0,713,713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,189,0.0,514,200,0.0,472,172,0.0,525,198,,,,1,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
213,a,,,4.5,522,281,0,0,0,0,0.0,602,247,0,0,0.0,510,193,0,0,0.0,510,193,0.0,0.0,0,155,155,317,317,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,180,0.0,499,191,0.0,457,163,0.0,510,189,,,,1,,Jaydon,Banel,Banel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,439,237,0,0,0,0,0.1,525,189,0,0,0.0,444,152,0,0,0.0,444,152,0.0,0.0,0,278,278,662,662,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,139,0.0,431,149,0.0,385,122,0.0,447,148,,,,1,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,168,37,0,0,0,0,0.2,408,59,1,1,1.0,247,20,0,3,1.0,247,20,0.2,0.2,0,1119,1119,1878,1878,1.7,1.2,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.29,0.0,635,57,0.0,643,63,0.0,631,64,0.0,645,64,,2.0,,1,,Zian,Flemming,Flemming,,,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
216,i,0.0,0.0,5.0,328,52,0,0,0,0,0.1,572,68,0,0,0.0,602,58,0,0,0.0,602,58,0.0,0.0,0,84,84,1381,1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,50,0.0,598,55,0.0,577,57,0.0,604,57,,,,1,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,297,49,0,0,0,0,0.5,246,42,2,2,2.0,152,10,0,6,2.0,152,10,0.4,0.4,0,13134,13134,5526,5526,1.4,0.9,0.22,0.04,0.26,2.09,0.27,0.05,0.32,2.58,4.8,203,16,22.7,39,2,10.0,78,21,3.8,89,16,,,,1,,Lyle,Foster,Foster,,,73,0,0,0,3,0,0,0,0,0,0,1,3,,,,0.0,0.0,3.7,1.23,3.7
218,a,,,4.5,361,55,0,0,0,0,2.4,108,20,0,0,0.0,398,33,0,0,0.0,398,33,0.0,0.0,0,7944,7944,17174,17174,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,24,0.0,384,29,0.0,325,31,0.0,405,31,,,1.0,1,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,a,,,4.5,411,56,0,0,0,0,0.4,262,46,0,0,0.0,426,34,0,0,0.0,426,34,0.0,0.0,0,1396,1396,2960,2960,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,25,0.0,414,30,0.0,364,32,0.0,431,32,,,,1,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,572,39,0,0,0,0,34.6,4,1,2,2,2.0,127,11,0,5,2.0,127,11,0.5,0.5,0,81782,81782,24494,24494,1.0,0.5,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.32,25.6,51,7,0.0,271,5,0.0,206,4,2.6,134,8,,,,1,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,90,0,0,0,3,0,0,0,0,0,3,1,0,,,,3.0,0.0,3.0,1.0,0.0
676,a,100.0,100.0,5.0,333,206,0,0,0,0,0.0,584,230,1,1,1.0,234,115,0,1,1.0,234,115,0.2,0.2,0,172,172,375,375,1.5,1.0,0.05,0.0,0.05,0.91,0.17,0.0,0.17,3.03,0.0,596,245,0.3,249,135,3.0,146,82,0.1,287,138,,,,1,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
680,a,100.0,100.0,5.5,174,39,0,0,0,0,0.2,340,53,0,0,0.0,644,65,0,0,0.0,644,65,0.0,0.0,0,1742,1742,2532,2532,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,58,0.0,646,64,0.0,635,65,0.0,648,65,,,,1,,Armando,Broja,Broja,,2025-08-11T13:54:18.805493+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
66,u,0.0,0.0,4.5,366,18,0,0,0,0,0.2,392,59,0,0,0.0,401,66,0,0,0.0,401,66,0.0,0.0,0,0,0,4782,4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,67,0.0,387,49,0.0,328,48,0.0,408,67,,,,1,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,452,30,0,0,0,0,3.4,93,13,2,2,2.0,135,12,0,10,2.0,135,12,0.4,0.4,0,31775,31775,13079,13079,2.3,1.3,0.0,0.0,0.0,2.21,0.0,0.0,0.0,2.21,47.8,12,2,0.0,443,61,0.0,397,60,4.8,63,2,,,,1,,Đorđe,Petrović,Petrović,,,90,0,0,0,4,0,0,0,0,0,6,1,0,,,,6.0,0.0,4.0,1.0,0.0
68,a,,,4.0,619,59,0,0,0,0,1.1,179,22,0,0,0.0,327,42,0,0,0.0,327,42,0.0,0.0,0,4861,4861,2956,2956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,43,0.0,313,25,0.0,252,24,0.0,335,43,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
