id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
200,Jaidon,Anthony,Anthony,a,,5.5,0.6,7.0,6,0,14720,2407,1.3,3.8,5.5,6.5,6.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,32558.0,7096.0,0.0,0.3800000000000001,0.010000000000000009,0.3899999999999999,3.63,40.8,0.8000000000000043,35.0,7.699999999999999
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,4.0,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Matthijs,de Ligt,De Ligt,a,,5.0,3.2,4.0,1,0,3791,14568,0.8,2.4,3.5,4.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,54936.0,34482.0,0.0,0.1,0.0,0.09999999999999998,1.1999999999999997,10.199999999999996,0.1999999999999993,5.0,1.5
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,4.9,0.1,0.0,0,0,20,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Noussair,Mazraoui,Mazraoui,a,,4.9,0.2,0.3,1,0,498,520,0.1,0.2,-0.2,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,546.0,2909.0,0.0,0.0,0.0,0.0,0.0,4.6,0.5,0.0,0.5
439,Diego,León Blanco,D.Leon,a,,4.4,0.1,0.0,0,0,41,256,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Diogo,Dalot Teixeira,Dalot,a,,4.5,1.9,2.0,4,0,1639,3971,0.4,1.3,1.5,2.5,4.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,4370.0,20644.0,0.0,0.0,0.45999999999999996,0.45999999999999996,1.2,36.800000000000004,33.1,6.0,7.6000000000000005
441,Patrick,Dorgu,Dorgu,a,,4.5,7.8,1.0,0,0,1977,50521,0.2,0.7,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79008.0,108460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Harry,Maguire,Maguire,a,,4.5,0.7,0.7,0,0,730,3238,0.2,0.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0,8814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Luke,Shaw,Shaw,a,,4.5,0.3,1.7,1,0,286,1032,0.4,1.1,1.2,2.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3474.0,3532.0,0.0,0.0,0.020000000000000004,0.020000000000000004,1.2000000000000002,12.999999999999996,3.8000000000000007,0.0,1.6999999999999997
444,Leny,Yoro,Yoro,a,,4.5,2.6,3.7,1,0,4652,10105,0.8,2.4,3.2,4.2,1.0,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,53692.0,26527.0,0.0,0.09000000000000002,0.02,0.10999999999999999,1.2000000000000002,7.799999999999997,4.6,4.0,1.6000000000000005
445,Harry,Amass,Amass,a,,4.0,0.2,0.0,0,0,58,484,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,4.0,0.1,0.0,0,0,43,262,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,4.0,1.3,0.3,0,0,676,3497,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.0,13699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bruno,Borges Fernandes,B.Fernandes,a,,9.0,21.5,4.7,10,0,50009,55301,0.5,1.6,4.2,5.2,10.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,299611.0,216513.0,0.0,0.9199999999999999,0.24999999999999994,1.17,1.1999999999999997,59.0,83.70000000000002,27.0,17.0
450,Matheus,Santos Carneiro da Cunha,Cunha,d,Hamstring injury - 75% chance of playing,8.1,11.3,1.7,1,0,5359,191139,0.2,0.6,0.9,2.2,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,372979.0,286338.0,0.0,0.029999999999999916,0.15,0.18000000000000005,0.0,6.800000000000004,15.099999999999998,9.0,3.1000000000000014
266,Eberechi,Eze,Eze,a,,7.5,10.8,1.3,1,0,46818,30784,0.2,0.5,1.8,0.8,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193750.0,142702.0,0.0,0.0,0.03,0.030000000000000027,0.25,1.7999999999999998,2.8000000000000003,2.0,0.6999999999999997
697,Amine,Adli,Adli,a,,5.5,0.0,1.0,1,0,161,155,0.2,0.4,1.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,607.0,398.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.18,12.799999999999999,10.5,0.0,2.3
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,7.0,0.0,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Amad,Diallo,Amad,a,,6.4,2.1,2.3,5,0,2254,9232,0.4,1.1,1.8,2.8,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,6794.0,44071.0,0.0,0.63,0.06,0.6900000000000001,1.2000000000000002,15.400000000000002,27.3,33.0,7.600000000000001
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.2,0.0,0,0,1867,1123,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.0,3096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Antony,dos Santos,Antony,a,,5.9,0.1,0.0,0,0,121,593,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Mason,Mount,Mount,d,Knock - 75% chance of playing,6.0,0.3,2.0,1,0,743,3604,0.3,1.0,1.1,2.5,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6291.0,7698.0,0.0,0.06,0.09999999999999998,0.15999999999999998,0.19999999999999973,4.999999999999998,15.300000000000004,7.0,2.700000000000001
456,Jadon,Sancho,Sancho,a,,5.9,0.1,0.0,0,0,126,557,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,5.5,0.2,2.3,5,0,688,740,0.4,1.3,1.8,2.8,5.0,71.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1708.0,3288.0,0.0,0.13,0.02,0.15000000000000002,1.2000000000000002,6.600000000000001,7.799999999999999,4.0,1.8000000000000003
458,Kobbie,Mainoo,Mainoo,a,,4.9,0.6,0.3,1,0,975,2750,0.1,0.2,-0.2,0.8,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3343.0,10997.0,0.0,0.07,0.09,0.16,1.0,5.4,16.7,3.0,2.5
459,Manuel,Ugarte Ribeiro,Ugarte,a,,4.9,0.1,0.7,0,0,260,958,0.1,0.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,2999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Toby,Collyer,Collyer,u,Has joined West Bromwich Albion on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,4.5,0.0,0.0,0,0,27,125,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,4.5,0.1,0.0,0,0,74,309,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Moorhouse,a,,4.5,0.0,0.0,0,0,42,108,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,a,,6.3,0.5,0.0,0,-1,484,3053,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,9781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,a,,4.5,0.3,0.0,0,0,479,995,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,4084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,d,Hamstring injury - 50% chance of playing,4.9,0.1,1.0,0,0,43,992,0.2,0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,5.9,0.4,0.3,1,0,972,1883,0.1,0.2,-0.2,0.8,1.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2332.0,6679.0,0.0,0.67,0.03,0.7,1.2,8.2,15.4,52.0,7.6
467,Chido,Obi,Obi,a,,4.4,1.7,0.0,0,0,3029,7725,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,33569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,a,,4.5,0.1,0.0,0,0,131,473,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,7.4,6.8,1.0,1,-1,2773,75302,0.1,0.4,0.5,1.5,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,28402.0,213774.0,0.0,0.27,0.0,0.27,0.0,0.0,1.0999999999999979,8.0,0.2999999999999998
469,Nick,Pope,Pope,a,,5.0,5.3,6.0,5,0,16415,5097,1.2,3.6,6.5,7.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,21.0,106576.0,27281.0,0.0,0.0,0.0,0.0,0.6900000000000001,10.200000000000003,0.0,0.0,1.0
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,5.5,1.6,0.7,1,0,1595,6649,0.1,0.4,1.2,1.7,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16527.0,22995.0,0.0,0.04,0.0,0.04,0.07,1.5999999999999996,0.8999999999999999,3.0,0.5999999999999999
474,Fabian,Schär,Schär,a,,5.5,2.7,5.0,6,0,8490,2677,0.9,2.7,5.5,6.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,25876.0,60428.0,0.0,0.04,0.010000000000000002,0.04999999999999999,0.69,22.4,11.5,3.0,3.7
476,Dan,Burn,Burn,a,,5.0,5.2,5.7,6,0,15974,5199,1.1,3.4,6.2,6.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,98839.0,25601.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.6900000000000001,6.399999999999999,1.3000000000000007,0.0,0.7999999999999998
477,Tino,Livramento,Livramento,a,,5.1,8.0,6.3,6,0,49303,6572,1.2,3.7,6.8,7.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,361176.0,34419.0,0.0,0.0,0.03,0.03,0.6900000000000001,2.8000000000000043,4.0,4.0,1.0999999999999996
478,Kieran,Trippier,Trippier,a,,5.0,2.7,4.3,6,0,5988,2668,0.9,2.6,4.8,5.3,6.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,37091.0,14234.0,0.0,0.0,0.01999999999999999,0.01999999999999999,0.6199999999999999,4.799999999999999,13.299999999999997,2.0,2.0
480,Jamaal,Lascelles,Lascelles,a,,4.5,0.1,0.0,0,0,53,237,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Alex,Murphy,A.Murphy,a,,4.0,0.7,0.0,0,0,629,2079,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0,8223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.1,1.0,2,0,444,314,0.2,0.6,1.5,0.5,2.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,585.0,1379.0,0.0,0.0,0.0,0.0,0.52,25.2,0.8,2.0,2.8
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,7.0,2.1,3.7,8,0,18766,5883,0.5,1.6,3.7,3.7,8.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,26226.0,51743.0,0.0,0.5,0.06,0.56,0.1200000000000001,40.6,21.699999999999996,63.0,12.5
482,Harrison,Ashby,Ashby,a,,4.0,0.1,0.0,0,0,38,265,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,4.0,0.1,0.0,0,0,27,278,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Matt,Targett,Targett,a,,4.0,0.4,0.0,0,0,248,1248,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Anthony,Gordon,Gordon,s,Suspended until 28 Sep,7.5,1.3,0.3,0,0,714,17265,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.0,102057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,7.0,8.9,2.0,1,0,13568,40943,0.3,0.9,2.5,3.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,284903.0,100021.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.06999999999999995,3.8000000000000007,0.7999999999999972,0.0,0.5
487,Harvey,Barnes,Barnes,a,,6.5,1.1,2.0,1,0,1668,5716,0.3,0.9,2.5,3.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82627.0,21335.0,0.0,0.03,0.020000000000000018,0.04999999999999993,0.06999999999999995,3.1999999999999993,1.0,4.0,0.8000000000000007
488,Bruno,Guimarães Rodriguez Moura,Bruno G.,a,,6.5,2.3,4.0,3,0,9291,5144,0.6,1.8,4.5,5.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,77380.0,16023.0,0.0,0.0,0.05000000000000002,0.050000000000000044,0.6900000000000001,7.600000000000001,9.600000000000001,0.0,1.6999999999999993
489,Jacob,Murphy,J.Murphy,a,,6.3,1.3,1.3,3,0,1032,5663,0.2,0.6,1.8,2.3,3.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4131.0,33565.0,0.0,0.08,0.01,0.09000000000000001,0.62,6.0,2.4000000000000004,33.0,4.1000000000000005
490,Joelinton Cássio,Apolinário de Lira,Joelinton,i,Thigh injury - Expected back 13 Sep,5.9,0.3,1.3,0,-1,45,3522,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,15505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Sandro,Tonali,Tonali,a,,5.4,1.3,2.7,3,0,2371,5441,0.5,1.5,3.2,1.9,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2865.0,48534.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.69,9.2,36.0,0.0,4.500000000000001
492,Antoñito,Cordero Campillo,Antoñito C.,a,,5.0,0.0,0.0,0,0,46,141,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Joe,Willock,Willock,a,,5.0,0.0,0.0,0,0,143,145,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Isaac,Hayden,Hayden,u,Has departed the club as a free agent.,4.5,0.0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Garang,Kuol,Kuol,a,,4.5,0.1,0.0,0,0,74,171,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Lewis,Miley,L.Miley,a,,4.5,2.1,1.0,1,0,1862,6764,0.2,0.7,1.5,2.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9448.0,27900.0,0.0,0.0,0.01,0.010000000000000002,0.15000000000000002,3.8,2.5,0.0,0.6000000000000001
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,5.5,0.5,2.7,2,0,2961,2513,0.5,1.5,3.2,3.7,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,33911.0,9209.0,0.0,0.24000000000000002,0.0,0.24,0.6900000000000001,0.0,2.9,7.0,0.7999999999999998
501,Sean,Neave,Neave,a,,4.5,0.2,0.0,0,0,257,821,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Aaron,Ramsdale,Ramsdale,a,,5.0,0.8,0.0,0,0,334,2270,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,8370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Malick,Thiaw,Thiaw,a,,5.0,0.2,0.3,0,0,197,826,0.1,0.2,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James,McAtee,McAtee,a,,5.5,0.2,0.7,1,0,226,809,0.1,0.4,0.2,0.7,1.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1209.0,2508.0,0.0,0.0,0.09,0.09,1.95,5.4,12.3,2.0,2.0
502,Matz,Sels,Sels,a,,5.0,17.8,2.0,2,0,5802,49412,0.4,1.2,1.5,2.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,9.0,75894.0,130615.0,0.0,0.0,0.0,0.0,2.4199999999999995,37.599999999999994,0.0,0.0,3.8
503,Carlos Miguel,dos Santos Pereira,C.Miguel,u,Has joined Palmeiras permanently.,4.0,0.1,0.0,0,0,0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.2,0.0,0,0,0,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,5.5,9.0,1.7,1,0,3677,26199,0.3,0.9,1.2,1.7,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,57557.0,72201.0,0.0,0.05,0.009999999999999998,0.06,2.4199999999999995,10.799999999999997,2.0999999999999996,6.0,1.8999999999999995
507,Ola,Aina,Aina,a,,5.0,13.7,2.0,1,0,6219,36871,0.4,1.2,1.5,2.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72208.0,102610.0,0.0,0.04,0.27,0.31,2.4199999999999995,14.199999999999996,15.299999999999997,9.0,3.9000000000000004
508,Neco,Williams,N.Williams,a,,5.0,8.8,1.3,1,0,2553,24842,0.3,0.8,0.8,1.3,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27117.0,72091.0,0.0,0.03,0.020000000000000004,0.05,2.4199999999999995,11.400000000000002,3.9000000000000057,13.0,2.8
509,David,Mota Veiga Teixeira do Carmo,David Carmo,a,,4.5,0.0,0.0,0,0,32,128,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,4.5,0.1,0.0,0,0,31,206,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
