id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
173,a,,,5.0,286,177,0,0,0,0,0.1,531,191,7,0,3.5,112,43,0,30,2.3,163,66,0.5,1.4,0,2681,109,2537,268,2.3,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,116,36,5.2,246,143,21.0,112,69,7.1,160,80,,,,3,,Mats,Wieffer,Wieffer,,,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
174,u,0.0,0.0,5.0,313,198,0,0,0,0,0.0,678,298,0,0,0.0,664,291,0,0,0.0,664,291,0.0,0.0,0,0,0,958,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,290,0.0,663,291,0.0,647,284,0.0,665,291,,,,3,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,473,270,0,0,0,0,0.0,603,245,0,0,0.0,555,215,0,0,0.0,555,215,0.0,0.0,0,490,0,2967,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,209,0.0,545,212,0.0,517,200,0.0,553,210,,,,3,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.4,64,20,0,0,-1,1,2.5,111,16,3,2,1.0,345,35,0,0,1.0,284,29,0.2,0.5,0,26447,3316,238284,12111,1.0,0.5,1.56,0.27,1.83,3.49,0.82,0.14,0.96,1.84,2.6,335,27,20.5,138,13,31.0,77,25,5.2,209,24,,1.0,1.0,3,,Danny,Welbeck,Welbeck,,,171,0,0,0,4,0,0,1,0,0,0,2,4,,,,0.0,0.0,2.11,1.05,2.11
179,u,0.0,0.0,5.5,162,35,0,0,0,0,0.0,668,74,0,0,0.0,690,69,0,0,0.0,690,69,0.0,0.0,0,0,0,1203,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,69,0.0,691,69,0.0,686,68,0.0,691,69,,,,3,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,4.9,366,54,0,0,-1,1,0.3,288,50,0,0,0.0,641,62,0,0,0.0,641,62,0.0,0.0,0,5672,339,19504,1459,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,62,0.0,634,61,0.0,611,60,0.0,643,62,,,,3,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,503,61,0,0,0,0,1.2,175,29,3,1,1.0,295,27,0,8,1.0,261,25,0.2,0.7,0,72027,3344,61551,6063,1.0,1.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.8,0.0,576,50,0.0,570,49,2.0,273,33,0.2,356,37,,,,3,,Eli Junior,Kroupi,Kroupi.Jr,,,12,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,7.5,0.0,7.5
110,a,,,4.5,531,126,0,0,0,0,0.5,253,91,12,1,4.0,95,42,2,36,4.0,81,35,0.9,2.7,0,36984,706,10008,1686,3.5,4.5,0.0,0.1,0.1,4.5,0.0,0.03,0.03,1.53,57.6,73,27,23.1,126,31,4.0,249,83,8.5,126,36,,,,3,,Michael,Kayode,Kayode,,,264,0,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.34,1.7,1.02,6.82
220,a,,,5.0,258,12,0,0,0,0,24.8,16,2,17,6,5.7,41,6,1,64,5.7,32,6,1.1,3.4,0,321574,27071,281967,26510,6.2,6.2,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.8,55.8,80,12,0.0,643,77,0.0,624,75,5.5,197,12,,,,3,,Robert,Lynch Sánchez,Sánchez,,,270,0,0,2,1,0,0,0,0,0,8,3,0,,,,2.67,0.67,0.33,1.0,0.0
222,u,0.0,0.0,4.0,685,77,0,0,0,0,0.0,697,79,0,0,0.0,452,62,0,0,0.0,452,62,0.0,0.0,0,0,0,193,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,62,0.0,434,48,0.0,396,42,0.0,450,62,,,,3,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,79,1,0,0,1,-1,27.7,9,2,19,6,6.3,25,12,2,90,6.3,20,9,1.0,3.1,0,985112,71300,198735,21517,6.8,6.8,0.11,0.45,0.56,1.97,0.04,0.16,0.2,0.71,67.0,56,17,56.1,43,6,17.0,142,23,14.0,53,8,,,,3,,Marc,Cucurella Saseta,Cucurella,,,248,0,1,2,1,0,0,0,0,0,0,3,18,,,,0.0,0.73,0.36,1.09,6.53
225,a,,,5.5,145,20,0,0,0,0,5.4,76,27,7,1,2.3,187,68,0,40,2.3,172,65,0.4,1.3,0,129523,3510,171907,35410,2.8,2.8,0.04,0.32,0.36,1.73,0.03,0.27,0.3,1.44,23.0,209,80,62.4,34,2,7.0,216,63,9.3,109,28,3.0,2.0,,3,,Reece,James,James,,,108,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.83,0.0,0.83,5.83
226,a,,,5.0,245,38,0,0,0,0,5.0,81,31,27,13,9.0,4,4,2,95,9.0,2,2,1.8,5.4,1,412327,114419,59904,5282,9.5,9.5,0.52,0.25,0.77,1.97,0.19,0.09,0.28,0.71,92.0,18,3,14.9,172,51,54.0,40,4,16.1,38,3,,,,3,,Trevoh,Chalobah,Chalobah,,,248,1,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.73,0.36,1.09,9.07
227,i,0.0,0.0,4.9,349,61,0,0,-1,1,0.2,376,137,0,0,0.0,631,225,0,0,0.0,631,225,0.0,0.0,0,323,18,22691,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,228,0.0,624,228,0.0,600,218,0.0,633,228,,,,3,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,i,0.0,0.0,4.4,561,141,0,0,-1,1,0.0,671,227,0,0,0.0,490,201,0,0,0.0,490,201,0.0,0.0,0,92,3,1068,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,203,0.0,473,203,0.0,436,186,0.0,487,203,,,,3,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,564,144,-1,1,-1,1,0.2,358,129,1,0,1.0,283,101,0,5,0.3,330,112,0.1,0.2,0,3057,209,8637,945,0.8,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,330,120,0.4,330,120,0.0,438,188,0.4,351,122,,,,3,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,510,123,0,0,0,0,0.0,664,225,0,0,0.0,586,220,0,0,0.0,586,220,0.0,0.0,0,0,0,1436,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,223,0.0,577,223,0.0,548,211,0.0,584,223,,,,3,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,383,76,0,0,0,0,1.1,180,67,10,8,5.0,56,22,0,43,3.3,97,41,0.7,2.2,0,30747,5446,44600,2985,3.8,3.8,0.0,0.04,0.04,1.75,0.0,0.02,0.02,0.88,52.4,91,38,2.6,282,91,2.0,269,90,5.7,190,66,,,,3,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,180,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.5,0.5,1.0,10.0
208,u,0.0,0.0,5.0,294,182,0,0,0,0,0.0,643,277,0,0,0.0,656,285,0,0,0.0,656,285,0.0,0.0,0,68,0,2058,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,284,0.0,656,285,0.0,639,277,0.0,658,285,,,,3,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,i,0.0,0.0,10.4,4,2,0,0,-1,1,26.7,12,5,3,0,3.0,153,69,0,10,1.0,288,146,0.1,0.3,0,148951,3809,3760686,376268,0.0,0.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,315,155,16.9,155,100,23.0,104,63,4.5,234,113,5.0,1.0,1.0,3,,Cole,Palmer,Palmer,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,35,22,0,0,0,0,5.6,72,27,13,3,4.3,89,34,0,63,4.3,78,28,0.6,1.9,0,281093,16671,119417,20142,4.8,4.8,0.41,0.7,1.11,1.74,0.14,0.24,0.38,0.6,60.2,68,25,88.6,10,10,40.0,59,34,18.9,26,19,1.0,,,3,,Pedro,Lomba Neto,Neto,,,260,1,0,2,1,0,0,0,0,0,0,3,12,,,,0.0,0.69,0.35,1.04,4.15
237,a,,,6.5,60,42,0,0,0,0,7.2,60,19,25,12,8.3,8,1,1,82,8.3,6,1,1.3,3.8,1,420706,207089,103172,7414,8.8,8.8,1.82,0.36,2.18,2.36,0.63,0.13,0.76,0.82,97.4,15,9,65.7,32,30,65.0,27,14,22.8,11,7,4.0,3.0,4.0,3,,Enzo,Fernández,Enzo,,,258,2,2,2,1,0,0,0,0,0,0,3,11,,,,0.0,0.7,0.35,1.05,3.84
238,a,,,6.5,63,44,0,0,0,0,2.5,109,34,8,3,2.7,170,75,0,27,2.7,151,61,0.4,1.2,0,145328,7463,76416,11844,3.2,3.2,0.99,1.04,2.03,0.75,0.5,0.52,1.02,0.38,37.0,142,49,37.6,79,57,62.0,29,16,13.7,57,38,2.0,,,3,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,179,0,1,1,1,0,0,0,1,0,0,2,11,,,,0.0,0.5,0.5,1.01,5.53
239,a,,,6.4,71,49,0,0,-1,1,0.2,367,125,3,1,1.0,346,173,0,10,1.0,286,145,0.2,0.5,0,3741,141,17133,1530,1.5,1.5,0.1,0.08,0.18,1.67,0.1,0.08,0.18,1.71,10.2,268,124,27.8,105,74,17.0,143,91,5.5,199,96,,,,3,,Jamie,Bynoe-Gittens,Gittens,,,88,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.02,5.11
240,n,0.0,0.0,5.9,105,71,0,0,-1,1,0.2,404,137,0,0,0.0,696,309,0,0,0.0,696,309,0.0,0.0,0,2568,156,15734,1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,309,0.0,696,309,0.0,694,309,0.0,696,309,,,2.0,3,,Christopher,Nkunku,Nkunku,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.044881+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,161,102,0,0,0,0,6.7,66,24,17,4,5.7,42,16,1,70,5.7,33,11,1.0,3.1,0,207532,20258,129491,15203,6.2,6.2,0.34,0.09,0.43,2.41,0.11,0.03,0.14,0.8,105.8,6,3,13.0,185,112,24.0,101,61,14.3,52,35,,,,3,,Moisés,Caicedo Corozo,Caicedo,,,270,1,0,2,1,0,0,0,1,0,0,3,42,,,,0.0,0.67,0.33,1.0,14.0
243,a,,,4.9,359,228,0,0,-1,1,0.1,561,217,3,3,3.0,134,54,0,4,1.0,266,131,0.2,0.6,0,873,205,2220,161,1.5,1.5,0.21,0.01,0.22,0.27,0.29,0.01,0.3,0.37,3.6,327,163,1.3,306,164,33.0,68,41,3.8,250,125,,,,3,,Tyrique,George,George,,,66,0,0,1,0,0,0,0,0,0,0,0,1,,,,0.0,1.36,0.0,0.0,1.36
245,s,0.0,0.0,5.0,284,175,0,0,0,0,0.0,686,303,0,0,0.0,653,283,0,0,0.0,653,283,0.0,0.0,0,194,21,393,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,282,0.0,653,283,0.0,636,275,0.0,655,283,,,,3,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,483,276,0,0,0,0,0.3,293,93,2,0,0.7,355,178,0,7,0.7,298,148,0.2,0.4,0,13290,617,14825,1758,1.2,1.2,0.31,0.02,0.33,1.28,0.58,0.04,0.62,2.4,6.8,293,139,22.8,128,86,25.0,96,59,5.5,196,94,,,,3,,Andrey,Nascimento dos Santos,Andrey Santos,,,48,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,9.38
248,u,0.0,0.0,4.5,533,308,0,0,0,0,0.0,685,302,0,0,0.0,604,248,0,0,0.0,604,248,0.0,0.0,0,0,0,662,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,244,0.0,597,247,0.0,568,235,0.0,604,245,,,,3,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.6,21,8,0,0,1,-1,62.0,1,1,26,9,8.7,6,1,6,107,8.7,4,1,1.1,3.4,2,1373834,214238,513587,8794,9.2,9.2,1.35,0.15,1.5,2.35,0.48,0.05,0.53,0.84,125.6,1,1,50.0,47,3,109.0,3,3,28.2,4,2,,,,3,,João Pedro,Junqueira de Jesus,João Pedro,,,252,2,2,2,1,0,0,0,0,0,0,3,16,,,,0.0,0.71,0.36,1.07,5.71
250,d,25.0,,6.4,70,22,0,0,-1,1,2.6,108,15,4,1,1.3,270,25,0,12,1.3,249,23,0.2,0.6,0,37780,1037,204903,41017,0.5,1.8,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,284,23,3.5,269,29,43.0,55,21,5.0,220,25,,,,3,,Liam,Delap,Delap,Hamstring injury - 25% chance of playing,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
251,n,0.0,0.0,6.5,62,19,0,0,0,0,0.1,439,62,0,0,0.0,705,73,0,0,0.0,705,73,0.0,0.0,0,4614,489,8420,1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,73,0.0,705,73,0.0,705,73,0.0,705,73,,,,3,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
672,a,,,4.9,360,63,0,0,-1,1,0.2,331,121,0,0,0.0,637,226,0,-2,0.0,637,226,0.0,0.0,0,4094,190,16190,1657,0.5,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,1.2,347,125,1.0,311,110,0.0,606,219,0.2,357,126,,,,3,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
14,a,,,4.0,701,225,0,0,0,0,0.2,393,146,0,0,0.0,467,183,0,0,0.0,467,183,0.0,0.0,0,2612,205,6194,486,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,185,0.0,449,184,0.0,411,166,0.0,465,186,,,,3,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,639,63,0,0,0,0,0.2,362,54,0,0,0.0,414,48,0,0,0.0,414,48,0.0,0.0,0,0,0,7123,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,48,0.0,396,34,0.0,356,28,0.0,412,48,,,,3,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,692,218,0,0,0,0,0.1,462,175,0,0,0.0,459,177,0,0,0.0,459,177,0.0,0.0,0,6930,809,1438,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,179,0.0,441,178,0.0,403,160,0.0,457,180,,,,3,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
192,a,,,4.0,660,194,0,0,0,0,0.5,235,87,8,1,2.7,155,59,0,26,2.7,133,53,0.7,2.0,0,15684,799,12668,1594,1.2,2.2,0.09,0.08,0.17,6.72,0.03,0.03,0.06,2.24,52.8,88,35,20.8,135,34,11.0,177,41,8.4,128,37,2.0,,,3,,Quilindschy,Hartman,Hartman,,,270,0,0,1,6,0,0,0,0,0,0,3,23,,,,0.0,0.33,2.0,1.0,7.67
253,a,,,5.0,243,9,0,0,0,0,7.3,59,9,15,7,5.0,57,7,0,61,5.0,47,7,1.0,3.0,0,101989,18162,88889,6720,5.5,5.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,1.22,56.8,77,11,10.0,215,3,0.0,619,72,6.6,172,11,,,,3,,Dean,Henderson,Henderson,,,270,0,0,2,1,0,0,0,0,0,6,3,0,,,,2.0,0.67,0.33,1.0,0.0
255,a,,,4.0,603,52,0,0,0,0,0.1,471,71,0,0,0.0,386,37,0,0,0.0,386,37,0.0,0.0,0,827,81,1591,148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,37,0.0,366,23,0.0,326,17,0.0,383,37,,,,3,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,149,22,0,0,0,0,10.1,42,14,19,9,6.3,24,11,1,72,6.3,19,8,1.1,3.5,0,314019,44000,128115,9277,6.8,6.3,0.05,0.8,0.85,3.66,0.02,0.27,0.29,1.22,63.4,63,21,41.3,71,15,12.0,174,39,11.6,80,17,,,,3,,Daniel,Muñoz Mejía,Muñoz,,,270,0,1,2,1,0,0,0,1,0,0,3,20,,,,0.0,0.67,0.33,1.0,6.67
257,a,,,5.0,277,46,0,0,0,0,1.8,136,54,22,11,7.3,14,9,2,75,7.3,10,6,1.5,4.4,1,93454,14084,38678,3287,7.8,7.3,0.1,0.12,0.22,3.66,0.03,0.04,0.07,1.22,88.4,21,5,11.3,200,61,25.0,97,13,12.5,69,11,,,,3,,Maxence,Lacroix,Lacroix,,,270,0,1,2,1,0,0,0,1,0,0,3,37,,,,0.0,0.67,0.33,1.0,12.33
258,a,,,5.0,268,43,0,0,0,0,1.8,134,53,16,6,5.3,52,20,1,70,5.3,43,16,1.1,3.2,0,77184,3362,37446,2604,5.8,5.3,0.0,0.11,0.11,3.66,0.0,0.04,0.04,1.22,63.2,64,22,45.6,57,12,12.0,170,37,12.1,72,13,,,,3,,Tyrick,Mitchell,Mitchell,,,270,0,0,2,1,0,0,0,1,0,0,3,25,,,,0.0,0.67,0.33,1.0,8.33
260,a,,,4.5,403,89,0,0,0,0,13.5,33,12,23,15,7.7,11,8,3,74,7.7,8,5,1.7,5.1,1,293497,48546,157454,11667,8.2,7.7,0.16,0.02,0.18,3.66,0.05,0.01,0.06,1.22,78.8,32,8,13.3,181,55,23.0,102,15,11.6,77,16,,,,3,,Marc,Guéhi,Guéhi,,,270,1,0,2,1,0,0,0,0,0,0,3,20,,,,0.0,0.67,0.33,1.0,6.67
62,a,,,4.5,502,289,0,0,0,0,0.1,555,211,0,0,0.0,579,232,0,0,0.0,579,232,0.0,0.0,0,1086,115,1862,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,226,0.0,569,229,0.0,541,217,0.0,577,227,,,,3,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,513,295,0,0,0,0,0.0,653,283,0,0,0.0,589,238,0,0,0.0,589,238,0.0,0.0,0,0,0,1737,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,232,0.0,580,235,0.0,551,223,0.0,587,233,,,,3,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,631,59,0,0,0,0,1.1,179,24,0,0,0.0,406,44,0,0,0.0,406,44,0.0,0.0,0,17345,1388,15097,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,44,0.0,388,30,0.0,348,24,0.0,404,44,,,,3,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
261,a,,,4.5,423,104,0,0,0,0,1.6,143,57,16,8,5.3,49,19,0,63,5.3,40,15,1.2,3.6,0,62578,5303,32996,2461,5.8,5.3,0.08,0.05,0.13,3.66,0.03,0.02,0.05,1.22,72.2,43,13,2.2,291,98,4.0,246,81,7.9,140,42,,,,3,,Chris,Richards,Richards,,,270,0,0,2,1,0,0,0,0,0,0,3,29,,,,0.0,0.67,0.33,1.0,9.67
262,i,0.0,0.0,4.0,670,201,0,0,0,0,0.0,683,231,0,0,0.0,439,162,0,0,0.0,439,162,0.0,0.0,0,140,6,294,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,164,0.0,421,163,0.0,382,144,0.0,437,165,,,,3,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,4.0,581,150,0,0,0,0,0.6,228,84,1,1,1.0,272,90,0,5,0.3,322,104,0.1,0.2,0,4440,398,14695,1047,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,329,119,0.5,322,115,0.0,304,104,0.4,349,120,,,,3,,Nathaniel,Clyne,Clyne,,,4,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,45.0
264,u,0.0,0.0,4.0,600,155,0,0,0,0,0.0,616,214,0,0,0.0,383,130,0,0,0.0,383,130,0.0,0.0,0,0,0,2301,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377,131,0.0,363,129,0.0,323,109,0.0,380,132,,,,3,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,703,227,0,0,0,0,0.0,649,221,0,0,0.0,469,185,0,0,0.0,469,185,0.0,0.0,0,109,3,1058,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,187,0.0,451,186,0.0,413,168,0.0,467,188,,,,3,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
267,a,,,6.5,53,37,0,0,0,0,6.9,63,22,18,7,6.0,36,14,1,52,6.0,27,9,0.9,2.8,0,353443,64149,132410,8677,6.5,6.0,2.0,0.05,2.05,3.66,0.67,0.02,0.69,1.22,83.4,28,13,20.6,137,91,57.0,38,21,16.2,35,25,,,,3,,Ismaïla,Sarr,Sarr,,,270,2,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
268,i,0.0,0.0,5.0,278,171,0,0,0,0,0.0,701,310,0,0,0.0,651,281,0,0,0.0,651,281,0.0,0.0,0,54,6,214,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,280,0.0,651,281,0.0,632,273,0.0,653,281,,,,3,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
270,d,75.0,75.0,5.0,232,146,0,0,0,0,0.1,490,169,5,2,1.7,234,117,0,26,1.7,215,103,0.3,1.0,0,1537,33,4377,606,1.7,1.3,0.12,0.29,0.41,3.0,0.05,0.11,0.16,1.18,31.4,168,64,44.0,63,44,10.0,185,108,8.6,124,67,2.0,,,3,,Will,Hughes,Hughes,Knock - 75% chance of playing,2025-08-28T17:00:07.807114+00:00,229,0,0,2,1,0,0,0,3,0,0,3,27,,,,0.0,0.79,0.39,1.18,10.61
271,a,100.0,100.0,5.0,255,159,0,0,0,0,0.0,641,276,6,6,6.0,30,11,0,25,2.0,195,88,0.4,1.2,0,690,510,989,81,2.5,2.0,0.0,0.17,0.17,1.13,0.0,0.18,0.18,1.2,5.8,304,147,10.3,209,127,2.0,283,154,1.8,307,156,5.0,,,3,,Daichi,Kamada,Kamada,,2025-08-10T22:30:04.831701+00:00,85,0,1,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.06,0.0,1.06,7.41
