id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
169,a,,,5.0,305,191,0,0,0,0,0.1,550,206,1,0,0.5,345,173,0,10,0.3,325,158,0.1,0.2,0,444,25,1940,59,0.3,-0.2,0.03,0.04,0.07,0.64,0.06,0.08,0.14,1.31,14.6,225,97,13.3,168,101,7.0,201,116,3.5,243,120,,3.0,,3,,Diego,Gómez Amarilla,Gomez,,,44,0,0,0,1,0,0,0,1,0,0,0,10,,,,0.0,0.0,2.05,0.0,20.45
170,a,,,5.0,222,142,0,0,0,0,0.1,489,168,1,0,1.0,284,137,0,3,0.3,321,157,0.1,0.2,0,1168,59,3645,125,0.3,-0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,10.8,0.0,634,267,0.1,327,170,0.0,602,260,0.0,636,269,,,,3,,James,Milner,Milner,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0
171,a,,,4.9,346,220,0,0,-1,1,0.0,616,255,0,0,0.0,622,263,0,0,0.0,622,263,0.0,0.0,0,155,11,1183,51,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,259,0.0,611,261,0.0,587,252,0.0,623,261,,,,3,,Jeremy,Sarmiento Morante,Sarmiento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,5.0,307,193,0,0,0,0,0.0,626,264,0,0,0.0,656,285,0,0,0.0,656,285,0.0,0.0,0,231,7,890,37,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,283,0.0,650,284,0.0,636,278,0.0,656,285,,,,3,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,,,5.0,285,176,0,0,0,0,0.1,528,189,7,0,3.5,112,44,0,30,2.3,139,53,0.5,1.4,0,2634,62,2354,85,2.3,1.8,0.02,0.04,0.06,1.97,0.01,0.02,0.03,1.02,44.8,92,34,5.2,226,132,21.0,94,55,7.1,131,68,,,,3,,Mats,Wieffer,Wieffer,,,174,0,0,0,3,0,0,0,1,0,0,2,31,,,,0.0,0.0,1.55,1.03,16.03
174,u,0.0,0.0,5.0,312,197,0,0,0,0,0.0,677,297,0,0,0.0,659,287,0,0,0.0,659,287,0.0,0.0,0,0,0,950,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,285,0.0,653,286,0.0,639,280,0.0,659,287,,,,3,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,472,269,0,0,0,0,0.0,601,243,0,0,0.0,548,210,0,0,0.0,548,210,0.0,0.0,0,490,0,2874,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,203,0.0,534,206,0.0,507,195,0.0,546,205,,,,3,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.4,64,20,0,0,-1,1,2.5,109,16,1,0,0.5,349,38,0,-6,0.3,345,37,0.0,0.2,0,24381,1250,231825,5652,0.3,-0.2,1.56,0.1,1.66,1.84,1.26,0.08,1.34,1.49,2.2,321,27,4.0,237,25,29.0,67,24,3.3,251,25,,1.0,1.0,3,,Danny,Welbeck,Welbeck,,,111,0,0,0,3,0,0,1,0,0,0,1,2,,,,0.0,0.0,2.43,0.81,1.62
110,a,,,4.5,530,126,0,0,0,0,0.5,249,90,12,1,4.0,95,43,2,36,4.0,64,26,0.9,2.7,0,36787,509,9085,763,3.5,4.5,0.0,0.1,0.1,4.55,0.0,0.03,0.03,1.55,57.4,57,19,23.1,113,28,4.0,238,77,8.4,103,28,,,,3,,Michael,Kayode,Kayode,,,264,0,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.34,1.7,1.02,6.82
179,u,0.0,0.0,5.5,161,35,0,0,0,0,0.0,664,74,0,0,0.0,686,69,0,0,0.0,686,69,0.0,0.0,0,0,0,1183,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,69,0.0,686,69,0.0,681,68,0.0,687,69,,,,3,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
181,a,,,4.9,365,54,0,0,-1,1,0.3,284,48,0,0,0.0,635,62,0,0,0.0,635,62,0.0,0.0,0,5476,143,18661,616,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,61,0.0,623,60,0.0,601,59,0.0,635,61,,,,3,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
220,a,,,5.0,257,12,0,0,0,0,24.9,15,2,17,6,5.7,46,7,1,64,5.7,24,5,1.1,3.4,0,305217,10714,265681,10224,6.2,6.2,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.8,55.6,63,9,0.0,633,76,0.0,616,75,5.5,171,9,,,,3,,Robert,Lynch Sánchez,Sánchez,,,270,0,0,2,1,0,0,0,0,0,8,3,0,,,,2.67,0.67,0.33,1.0,0.0
222,u,0.0,0.0,4.0,682,77,0,0,0,0,0.0,695,79,0,0,0.0,441,62,0,0,0.0,441,62,0.0,0.0,0,0,0,187,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,62,0.0,421,47,0.0,383,42,0.0,441,62,,,,3,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.1,79,1,0,0,1,-1,27.5,10,2,19,6,6.3,28,10,2,90,6.3,14,6,1.0,3.1,0,945624,31812,185221,8003,6.8,6.8,0.11,0.45,0.56,1.97,0.04,0.16,0.2,0.71,67.0,42,13,56.1,29,5,17.0,124,18,14.0,37,7,,,,3,,Marc,Cucurella Saseta,Cucurella,,,248,0,1,2,1,0,0,0,0,0,0,3,18,,,,0.0,0.73,0.36,1.09,6.53
225,a,,,5.5,144,20,0,0,0,0,5.5,75,26,7,1,2.3,176,65,0,40,2.3,147,60,0.4,1.3,0,127519,1506,156521,20024,2.8,2.8,0.04,0.32,0.36,1.73,0.03,0.27,0.3,1.44,23.0,184,75,62.4,23,2,7.0,202,56,9.3,85,19,3.0,2.0,,3,,Reece,James,James,,,108,0,0,1,0,0,0,0,1,0,0,1,7,,,,0.0,0.83,0.0,0.83,5.83
226,a,,,5.0,244,38,0,0,0,0,4.3,84,33,27,13,9.0,6,5,2,95,9.0,1,1,1.8,5.4,1,343906,45998,56564,1942,9.5,9.5,0.52,0.25,0.77,1.97,0.19,0.09,0.28,0.71,91.0,14,2,14.9,159,48,54.0,30,4,16.0,27,2,,,,3,,Trevoh,Chalobah,Chalobah,,,248,1,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.73,0.36,1.09,9.07
227,i,0.0,0.0,4.9,348,61,0,0,-1,1,0.2,373,134,0,0,0.0,624,223,0,0,0.0,624,223,0.0,0.0,0,315,10,22290,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,226,0.0,613,225,0.0,589,214,0.0,625,227,,,,3,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
229,i,0.0,0.0,4.4,559,141,0,0,-1,1,0.0,669,227,0,0,0.0,482,198,0,0,0.0,482,198,0.0,0.0,0,90,1,1047,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,201,0.0,462,200,0.0,425,181,0.0,480,202,,,,3,,Benoît,Badiashile Mukinayi,B.Badiashile,Knock - Unknown return date,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,562,144,-1,1,-1,1,0.2,357,128,1,0,1.0,260,92,0,5,0.3,302,101,0.1,0.2,0,2927,79,8156,464,0.8,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,3.4,308,113,0.4,314,113,0.0,427,183,0.4,337,115,,,,3,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,21,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,8.57
231,u,0.0,0.0,4.5,509,123,0,0,0,0,0.0,661,225,0,0,0.0,579,218,0,0,0.0,579,218,0.0,0.0,0,0,0,1408,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,221,0.0,566,220,0.0,538,207,0.0,577,222,,,,3,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,382,76,0,0,0,0,1.1,180,67,10,8,5.0,56,19,0,43,3.3,87,35,0.7,2.2,0,28162,2861,42755,1140,3.8,3.8,0.0,0.04,0.04,1.75,0.0,0.02,0.02,0.88,52.4,70,26,2.4,262,84,2.0,254,83,5.7,165,54,,,,3,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,180,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.5,0.5,1.0,10.0
208,u,0.0,0.0,5.0,293,181,0,0,0,0,0.0,642,276,0,0,0.0,651,281,0,0,0.0,651,281,0.0,0.0,0,68,0,2006,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,279,0.0,646,280,0.0,631,273,0.0,652,281,,,,3,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
233,a,,,4.0,692,220,0,0,0,0,2.3,116,47,9,0,9.0,4,3,3,35,3.0,96,41,0.8,2.2,0,251879,1161,99245,8999,3.5,3.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,216,88,2.3,265,87,10.0,166,36,2.9,262,89,,,,3,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
235,i,0.0,0.0,10.4,4,2,0,0,-1,1,28.2,9,4,3,0,3.0,145,64,0,10,1.0,258,131,0.1,0.3,0,146726,1584,3597575,213157,0.0,0.0,0.17,0.03,0.2,0.66,0.17,0.03,0.2,0.66,4.8,292,142,16.9,138,90,23.0,88,50,4.5,208,104,5.0,1.0,1.0,3,,Cole,Palmer,Palmer,Groin Injury - Unknown return date,2025-08-23T01:00:07.551888+00:00,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
236,a,,,7.0,35,22,0,0,0,0,5.7,72,27,13,3,4.3,86,33,0,63,4.3,60,21,0.6,1.9,0,272489,8067,108841,9566,4.8,4.8,0.41,0.7,1.11,1.74,0.14,0.24,0.38,0.6,60.4,50,20,88.6,8,8,40.0,48,26,19.0,20,15,1.0,,,3,,Pedro,Lomba Neto,Neto,,,260,1,0,2,1,0,0,0,0,0,0,3,12,,,,0.0,0.69,0.35,1.04,4.15
237,a,,,6.5,60,42,0,0,0,0,6.1,70,25,25,12,8.3,10,2,1,82,8.3,5,1,1.3,3.8,1,307046,93429,98505,2747,8.8,8.8,1.82,0.36,2.18,2.36,0.63,0.13,0.76,0.82,97.4,12,8,65.7,21,19,65.0,19,11,22.8,7,5,4.0,3.0,4.0,3,,Enzo,Fernández,Enzo,,,258,2,2,2,1,0,0,0,0,0,0,3,11,,,,0.0,0.7,0.35,1.05,3.84
238,a,,,6.5,63,44,0,0,0,0,2.6,107,34,8,3,2.7,156,68,0,27,2.7,131,50,0.4,1.2,0,142075,4210,70570,5998,3.2,3.2,0.99,1.04,2.03,0.75,0.5,0.52,1.02,0.38,37.0,118,43,37.6,66,51,62.0,22,13,13.7,40,26,2.0,,,3,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,179,0,1,1,1,0,0,0,1,0,0,2,11,,,,0.0,0.5,0.5,1.01,5.53
239,a,,,6.4,71,49,0,0,-1,1,0.2,364,125,3,1,1.0,329,165,0,10,1.0,254,129,0.2,0.5,0,3663,63,16399,796,1.5,1.5,0.1,0.08,0.18,1.67,0.1,0.08,0.18,1.71,10.2,254,118,27.8,89,67,17.0,126,81,5.5,173,87,,,,3,,Jamie,Bynoe-Gittens,Gittens,,,88,0,0,0,0,0,0,0,0,0,0,1,5,,,,0.0,0.0,0.0,1.02,5.11
240,n,0.0,0.0,5.9,104,70,0,0,-1,1,0.2,398,136,0,0,0.0,693,307,0,0,0.0,693,307,0.0,0.0,0,2487,75,15103,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,307,0.0,693,307,0.0,691,307,0.0,693,307,,,2.0,3,,Christopher,Nkunku,Nkunku,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.044881+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.5,160,101,0,0,0,0,6.6,64,22,17,4,5.7,47,19,1,70,5.7,25,8,1.0,3.1,0,196237,8963,120672,6384,6.2,6.2,0.34,0.09,0.43,2.41,0.11,0.03,0.14,0.8,105.6,3,2,12.9,170,102,24.0,84,47,14.2,34,22,,,,3,,Moisés,Caicedo Corozo,Caicedo,,,270,1,0,2,1,0,0,0,1,0,0,3,42,,,,0.0,0.67,0.33,1.0,14.0
243,a,,,4.9,358,227,0,0,-1,1,0.1,562,218,3,3,3.0,130,53,0,4,1.0,239,118,0.2,0.6,0,789,121,2139,80,1.5,1.5,0.21,0.01,0.22,0.27,0.29,0.01,0.3,0.37,2.6,313,154,1.3,286,154,33.0,56,31,3.7,228,115,,,,3,,Tyrique,George,George,,,66,0,0,1,0,0,0,0,0,0,0,0,1,,,,0.0,1.36,0.0,0.0,1.36
245,s,0.0,0.0,5.0,283,174,0,0,0,0,0.0,684,302,0,0,0.0,648,279,0,0,0.0,648,279,0.0,0.0,0,177,4,372,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,277,0.0,643,278,0.0,628,271,0.0,649,279,,,,3,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,482,275,0,0,0,0,0.3,292,94,2,0,0.7,340,172,0,7,0.7,268,132,0.2,0.4,0,12957,284,13921,854,1.2,1.2,0.31,0.02,0.33,1.28,0.58,0.04,0.62,2.4,6.8,269,126,22.8,114,76,25.0,80,46,5.5,170,86,,,,3,,Andrey,Nascimento dos Santos,Andrey Santos,,,48,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,9.38
248,u,0.0,0.0,4.5,532,307,0,0,0,0,0.0,682,300,0,0,0.0,597,243,0,0,0.0,597,243,0.0,0.0,0,0,0,653,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,238,0.0,586,241,0.0,558,230,0.0,597,240,,,,3,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.6,21,8,0,0,1,-1,61.0,1,1,26,9,8.7,7,2,6,107,8.7,3,1,1.1,3.4,2,1257801,98205,508747,3954,9.2,9.2,1.35,0.15,1.5,2.35,0.48,0.05,0.53,0.84,125.6,1,1,50.0,38,2,109.0,2,2,28.2,3,1,,,,3,,João Pedro,Junqueira de Jesus,João Pedro,,,252,2,2,2,1,0,0,0,0,0,0,3,16,,,,0.0,0.71,0.36,1.07,5.71
250,d,25.0,,6.4,70,22,0,0,-1,1,2.8,100,15,4,1,1.3,248,24,0,12,1.3,215,18,0.2,0.6,0,37701,958,182363,18477,0.5,1.8,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,261,21,3.5,247,26,43.0,42,18,5.0,192,23,,,,3,,Liam,Delap,Delap,Hamstring injury - 25% chance of playing,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
251,n,0.0,0.0,6.5,62,19,0,0,0,0,0.1,440,62,0,0,0.0,702,73,0,0,0.0,702,73,0.0,0.0,0,4315,190,7905,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702,73,0.0,702,73,0.0,702,73,0.0,702,73,,,,3,,Nicolas,Jackson,N.Jackson,Won’t be considered for selection on 22/8. - Unknown return date,2025-08-22T13:00:07.108838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,4.0,698,224,0,0,0,0,0.2,394,146,0,0,0.0,456,177,0,0,0.0,456,177,0.0,0.0,0,2492,85,5896,188,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,180,0.0,436,179,0.0,398,159,0.0,456,183,,,,3,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,637,63,0,0,0,0,0.2,358,53,0,0,0.0,403,48,0,0,0.0,403,48,0.0,0.0,0,0,0,6914,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,48,0.0,384,33,0.0,344,28,0.0,404,48,,,,3,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
701,a,,,4.0,689,217,0,0,0,0,0.1,465,177,0,0,0.0,448,171,0,0,0.0,448,171,0.0,0.0,0,6491,370,1174,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,174,0.0,428,173,0.0,390,153,0.0,448,177,,,,3,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
192,a,,,4.0,658,194,0,0,0,0,0.5,235,87,8,1,2.7,147,59,0,26,2.7,112,47,0.7,2.0,0,15306,421,11720,646,1.2,2.2,0.09,0.08,0.17,6.63,0.03,0.03,0.06,2.21,50.8,74,28,20.8,121,31,11.0,161,33,8.2,107,30,2.0,,,3,,Quilindschy,Hartman,Hartman,,,270,0,0,1,6,0,0,0,0,0,0,3,22,,,,0.0,0.33,2.0,1.0,7.33
672,a,,,4.9,359,63,0,0,-1,1,0.3,329,121,0,0,0.0,631,225,0,-2,0.0,631,225,0.0,0.0,0,3980,76,15351,818,0.5,0.5,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1.89,1.2,332,120,1.0,299,106,0.0,596,216,0.2,347,123,,,,3,,Jorrel,Hato,Hato,,,21,0,0,0,0,0,0,0,1,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29
253,a,,,5.0,242,9,0,0,0,0,7.2,61,9,8,0,4.0,97,11,0,30,2.7,121,12,0.5,1.6,0,89291,5464,84856,2687,3.2,2.7,0.0,0.0,0.0,2.53,0.0,0.0,0.0,1.26,25.8,169,18,10.0,197,3,0.0,610,72,3.5,241,16,,,,3,,Dean,Henderson,Henderson,,,180,0,0,1,1,0,0,0,0,0,2,2,0,,,,1.0,0.5,0.5,1.0,0.0
255,a,,,4.0,601,52,0,0,0,0,0.1,472,71,0,0,0.0,375,37,0,0,0.0,375,37,0.0,0.0,0,778,32,1497,54,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,37,0.0,354,22,0.0,313,17,0.0,375,37,,,,3,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.5,148,22,0,0,0,0,9.9,41,14,10,0,5.0,62,25,0,35,3.3,92,38,0.6,1.8,0,284688,14669,122248,3410,3.8,3.3,0.05,0.32,0.37,2.53,0.02,0.16,0.18,1.26,38.2,113,50,24.6,103,22,8.0,190,50,7.0,135,41,,,,3,,Daniel,Muñoz Mejía,Muñoz,,,180,0,1,1,1,0,0,0,1,0,0,2,9,,,,0.0,0.5,0.5,1.0,4.5
257,a,,,5.0,276,46,0,0,0,0,1.7,141,56,11,0,5.5,49,16,0,36,3.7,79,33,0.7,2.2,0,83140,3770,36542,1151,4.2,3.7,0.1,0.0,0.1,2.53,0.05,0.0,0.05,1.26,55.4,65,24,0.4,318,115,23.0,86,13,7.9,116,32,,,,3,,Maxence,Lacroix,Lacroix,,,180,0,0,1,1,0,0,0,1,0,0,2,28,,,,0.0,0.5,0.5,1.0,14.0
258,a,,,5.0,267,43,0,0,0,0,1.8,134,53,10,0,5.0,59,22,1,40,3.3,90,37,0.7,2.0,0,75177,1355,35852,1010,3.8,3.3,0.0,0.09,0.09,2.53,0.0,0.04,0.04,1.26,40.6,102,44,27.7,91,19,8.0,187,49,7.6,121,35,,,,3,,Tyrick,Mitchell,Mitchell,,,180,0,0,1,1,0,0,0,1,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0
62,a,,,4.5,501,288,0,0,0,0,0.1,560,216,0,0,0.0,572,227,0,0,0.0,572,227,0.0,0.0,0,1018,47,1776,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,220,0.0,558,223,0.0,531,212,0.0,570,222,,,,3,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,512,294,0,0,0,0,0.0,653,283,0,0,0.0,582,233,0,0,0.0,582,233,0.0,0.0,0,0,0,1719,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,226,0.0,569,229,0.0,541,218,0.0,580,228,,,,3,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,629,59,0,0,0,0,1.1,179,24,0,0,0.0,395,44,0,0,0.0,395,44,0.0,0.0,0,16506,549,14212,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,44,0.0,376,29,0.0,336,24,0.0,396,44,,,,3,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
260,a,,,4.5,402,89,0,0,0,0,13.2,33,12,8,0,4.0,91,40,0,28,2.7,116,51,0.6,1.8,0,252782,7831,150742,4955,3.2,2.7,0.11,0.01,0.12,2.53,0.06,0.0,0.06,1.26,25.0,172,74,11.5,184,57,6.0,214,64,4.3,209,71,,,,3,,Marc,Guéhi,Guéhi,,,180,0,0,1,1,0,0,0,0,0,0,2,11,,,,0.0,0.5,0.5,1.0,5.5
261,a,,,4.5,422,104,0,0,0,0,1.6,144,58,8,0,4.0,93,41,0,32,2.7,117,52,0.6,1.8,0,58788,1513,31313,778,3.2,2.7,0.08,0.05,0.13,2.53,0.04,0.02,0.06,1.26,41.6,99,42,1.3,285,97,4.0,234,74,4.7,198,66,,,,3,,Chris,Richards,Richards,,,180,0,0,1,1,0,0,0,0,0,0,2,16,,,,0.0,0.5,0.5,1.0,8.0
262,i,0.0,0.0,4.0,668,201,0,0,0,0,0.0,680,230,0,0,0.0,429,157,0,0,0.0,429,157,0.0,0.0,0,137,3,283,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,160,0.0,409,159,0.0,370,138,0.0,429,163,,,,3,,Chadi,Riad Dnanou,Chadi Riad,Knee injury - Unknown return date,2025-07-21T10:00:04.863209+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
263,a,,,4.0,579,150,0,0,0,0,0.6,228,84,0,0,0.0,355,120,0,0,0.0,355,120,0.0,0.0,0,4215,173,14073,425,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,121,0.0,332,120,0.0,291,97,0.0,354,125,,,,3,,Nathaniel,Clyne,Clyne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
264,u,0.0,0.0,4.0,598,155,0,0,0,0,0.0,614,214,0,0,0.0,372,124,0,0,0.0,372,124,0.0,0.0,0,0,0,2240,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,126,0.0,351,125,0.0,310,102,0.0,372,130,,,,3,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
265,i,0.0,0.0,4.0,700,226,0,0,0,0,0.0,648,221,0,0,0.0,458,179,0,0,0.0,458,179,0.0,0.0,0,108,2,1043,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,182,0.0,438,181,0.0,400,161,0.0,458,185,,,,3,,Caleb,Kporha,Kporha,Back injury - Unknown return date,2025-08-10T22:30:04.775923+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
