id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
17,a,,,8.0,14,8,0,0,0,0,3.5,89,30,0,0,0.0,678,299,0,0,0.0,678,299,0.0,0.0,0,5806,5806,5674,5674,3.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,298,0.0,679,299,0.0,679,299,0.0,679,299,3.0,2.0,2.0,1,,Martin,Ødegaard,Ødegaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
18,a,,,7.0,37,24,0,0,0,0,1.2,165,57,0,0,0.0,666,293,0,0,0.0,666,293,0.0,0.0,0,1366,1366,2767,2767,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,292,0.0,667,293,0.0,667,293,0.0,667,293,,,,1,,Noni,Madueke,Madueke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,7.0,40,26,0,0,0,0,1.5,150,51,0,0,0.0,667,294,0,0,0.0,667,294,0.0,0.0,0,1971,1971,2742,2742,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,293,0.0,668,294,0.0,668,294,0.0,668,294,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,d,75.0,75.0,7.0,30,17,0,0,0,0,0.4,278,89,0,0,0.0,661,288,0,0,0.0,661,288,0.0,0.0,0,72,72,2027,2027,2.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,287,0.0,662,288,0.0,662,288,0.0,662,288,,,4.0,1,,Leandro,Trossard,Trossard,Groin Injury - 75% chance of playing,2025-08-10T18:00:05.270079+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
21,a,,,6.5,52,36,0,0,0,0,7.8,53,16,0,0,0.0,645,277,0,0,0.0,645,277,0.0,0.0,0,9874,9874,12429,12429,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,273,0.0,646,277,0.0,645,276,0.0,645,276,2.0,1.0,,1,,Declan,Rice,Rice,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
22,a,,,6.0,91,63,0,0,0,0,0.7,221,72,0,0,0.0,626,266,0,0,0.0,626,266,0.0,0.0,0,1731,1731,2388,2388,3.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,262,0.0,628,266,0.0,626,265,0.0,627,265,,,,1,,Mikel,Merino Zazón,Merino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
23,a,,,5.5,171,111,0,0,0,0,0.0,579,227,0,0,0.0,593,247,0,0,0.0,593,247,0.0,0.0,0,140,140,182,182,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,242,0.0,594,247,0.0,588,242,0.0,595,246,,,,1,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
24,a,,,5.5,127,82,0,0,0,0,0.6,223,73,0,0,0.0,568,232,0,0,0.0,568,232,0.0,0.0,0,633,633,1704,1704,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,226,0.0,566,231,0.0,556,222,0.0,568,230,,,,1,,Christian,Nørgaard,Nørgaard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
25,a,,,5.5,194,123,0,0,0,0,0.3,310,99,0,0,0.0,611,256,0,0,0.0,611,256,0.0,0.0,0,709,709,1291,1291,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605,251,0.0,612,256,0.0,607,251,0.0,613,255,4.0,3.0,,1,,Ethan,Nwaneri,Nwaneri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,187,120,0,0,0,0,2.2,117,38,0,0,0.0,604,253,0,0,0.0,604,253,0.0,0.0,0,4840,4840,5394,5394,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,248,0.0,605,253,0.0,600,248,0.0,606,252,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
27,a,,,5.0,251,158,0,0,0,0,0.1,443,146,0,0,0.0,478,178,0,0,0.0,478,178,0.0,0.0,0,518,518,603,603,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,170,0.0,475,177,0.0,458,163,0.0,479,176,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
28,a,,,4.5,538,293,0,0,0,0,0.3,315,103,0,0,0.0,433,151,0,0,0.0,433,151,0.0,0.0,0,921,921,997,997,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,140,0.0,425,148,0.0,402,130,0.0,431,146,,,,1,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,a,,,4.5,434,235,0,0,0,0,0.1,442,145,0,0,0.0,344,95,0,0,0.0,344,95,0.0,0.0,0,401,401,458,458,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,84,0.0,334,92,0.0,307,74,0.0,344,90,,,,1,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,a,,,7.5,22,10,0,0,0,0,1.3,156,28,0,0,0.0,672,68,0,0,0.0,672,68,0.0,0.0,0,3073,3073,3182,3182,3.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,68,0.0,673,68,0.0,673,68,0.0,673,68,,,,1,,Kai,Havertz,Havertz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.5,53,17,0,0,0,0,0.0,572,69,0,0,0.0,646,61,0,0,0.0,646,61,0.0,0.0,0,95,95,293,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,60,0.0,647,61,0.0,646,61,0.0,646,61,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.5,195,29,0,0,0,0,0.1,452,174,0,0,0.0,612,220,0,0,0.0,612,220,0.0,0.0,0,164,164,263,263,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,223,0.0,613,222,0.0,608,221,0.0,614,223,,,,1,,Cristhian,Mosquera,Mosquera,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,8,4,0,0,0,0,26.5,9,3,0,0,0.0,685,72,0,0,0.0,685,72,0.0,0.0,0,53664,53664,19356,19356,3.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,72,0.0,686,72,0.0,686,72,0.0,686,72,,,,1,,Viktor,Gyökeres,Gyökeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
32,a,100.0,0.0,5.0,225,9,0,0,0,0,0.6,234,31,0,0,0.0,460,73,0,0,0.0,460,73,0.0,0.0,0,1712,1712,1668,1668,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,73,0.0,455,70,0.0,435,70,0.0,460,73,,,,1,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.5,363,19,0,0,0,0,0.5,244,34,7,7,7.0,21,4,0,29,7.0,21,4,1.6,1.6,0,7404,7404,1341,1341,2.3,1.8,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,50,9,0.0,284,49,0.0,245,49,2.0,100,9,,,,1,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
34,u,0.0,0.0,4.0,620,63,0,0,0,0,0.3,326,48,0,0,0.0,224,38,0,0,0.0,224,38,0.0,0.0,0,0,0,1412,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216,39,0.0,216,28,0.0,175,28,0.0,228,39,,,,1,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,619,62,0,0,0,0,0.0,643,76,0,0,0.0,223,37,0,0,0.0,223,37,0.0,0.0,0,0,0,113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,38,0.0,215,27,0.0,174,27,0.0,227,38,,,,1,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
36,a,,,4.5,394,88,0,0,0,0,2.5,107,37,8,8,8.0,15,6,0,25,8.0,15,6,1.8,1.8,0,38703,38703,2850,2850,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,37.6,14,3,1.1,122,43,2.0,90,23,4.1,52,12,,,,1,,Matty,Cash,Cash,,,90,0,0,1,0,0,0,0,0,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
37,a,,,4.5,369,70,0,0,0,0,2.0,128,44,6,6,6.0,26,9,0,22,6.0,26,9,1.3,1.3,0,8036,8036,1375,1375,1.9,1.4,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,11.6,86,37,5.8,72,21,0.0,250,117,1.7,109,36,7.0,2.0,,1,,Lucas,Digne,Digne,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
38,s,0.0,,4.5,395,89,0,0,0,0,21.9,17,6,3,3,3.0,56,20,0,15,3.0,56,20,0.7,0.7,0,14144,14144,79883,79883,0.0,1.4,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,152,59,1.1,123,44,0.0,273,133,0.3,168,59,,,,1,,Ezri,Konsa Ngoyo,Konsa,Suspended until 31 Aug,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
39,a,,,4.5,439,118,0,0,0,0,0.9,188,70,0,0,0.0,349,162,0,0,0.0,349,162,0.0,0.0,0,1248,1248,2789,2789,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338,168,0.0,339,168,0.0,312,157,0.0,349,169,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,382,80,0,0,0,0,1.0,180,65,6,6,6.0,27,10,0,25,6.0,27,10,1.3,1.3,0,8827,8827,1147,1147,1.9,1.4,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,13.0,77,31,3.7,81,26,0.0,263,127,1.7,110,37,,,,1,,Tyrone,Mings,Mings,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
41,a,,,4.5,429,115,0,0,0,0,0.5,240,90,0,0,0.0,341,160,0,0,0.0,341,160,0.0,0.0,0,855,855,1475,1475,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,166,0.0,331,166,0.0,303,155,0.0,341,167,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
42,d,25.0,25.0,4.0,683,222,0,0,0,0,0.3,312,116,0,0,0.0,281,118,0,0,0.0,281,118,0.0,0.0,0,107,107,1598,1598,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,126,0.0,273,127,0.0,234,106,0.0,285,128,,,,1,,Andrés,García,A.García,Knock - 25% chance of playing,2025-08-10T22:00:04.418109+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
43,a,,,4.0,575,150,0,0,0,0,10.0,43,16,0,0,0.0,182,55,0,0,0.0,182,55,0.0,0.0,0,8406,8406,12633,12633,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,63,0.0,174,64,0.0,130,38,0.0,186,65,,,,1,,Álex,Moreno Lopera,Alex Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
44,a,,,4.0,649,194,0,0,0,0,0.3,292,109,0,0,0.0,249,92,0,0,0.0,249,92,0.0,0.0,0,426,426,541,541,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,100,0.0,241,101,0.0,201,79,0.0,253,102,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
45,a,,,4.0,647,192,0,0,0,0,0.4,283,106,0,0,0.0,247,90,0,0,0.0,247,90,0.0,0.0,0,556,556,592,592,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,98,0.0,239,99,0.0,199,77,0.0,251,100,,,,1,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
46,a,,,4.0,676,216,0,0,0,0,0.2,346,124,0,0,0.0,274,112,0,0,0.0,274,112,0.0,0.0,0,318,318,462,462,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266,120,0.0,266,121,0.0,227,100,0.0,278,122,,,,1,,Yasin,Özcan,Yasin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,35,22,0,0,0,0,10.0,42,12,3,3,3.0,75,42,0,7,3.0,75,42,0.4,0.4,0,15189,15189,24869,24869,2.3,1.8,0.0,0.05,0.05,1.43,0.0,0.05,0.05,1.43,7.2,109,42,20.1,28,20,4.0,84,49,3.1,68,37,,,,1,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
48,a,,,6.0,86,59,0,0,0,0,2.3,112,37,3,3,3.0,68,35,0,5,3.0,68,35,0.5,0.5,0,3851,3851,6421,6421,2.1,1.6,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,4.0,128,55,1.1,125,71,0.0,622,262,0.5,161,77,3.0,,4.0,1,,Youri,Tielemans,Tielemans,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.0,0.0,1.0,7.0
49,a,,,5.5,151,98,0,0,0,0,0.5,238,78,0,0,0.0,582,240,0,0,0.0,582,240,0.0,0.0,0,1044,1044,3343,3343,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,235,0.0,581,240,0.0,575,234,0.0,583,239,8.0,4.0,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.5,139,91,0,0,0,0,0.2,409,133,0,0,0.0,575,237,0,0,0.0,575,237,0.0,0.0,0,124,124,1520,1520,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,232,0.0,573,236,0.0,565,229,0.0,576,236,,,,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
51,a,,,5.5,183,117,0,0,0,0,0.0,629,268,0,0,0.0,601,251,0,0,0.0,601,251,0.0,0.0,0,38,38,129,129,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,246,0.0,602,251,0.0,597,246,0.0,603,250,,,,1,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,a,,,5.5,159,104,0,0,0,0,0.6,224,74,0,0,0.0,587,243,0,0,0.0,587,243,0.0,0.0,0,982,982,3247,3247,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,238,0.0,586,243,0.0,580,237,0.0,588,242,,,,1,,Jacob,Ramsey,J.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
53,a,,,5.5,144,95,0,0,0,0,1.9,133,42,1,1,1.0,148,77,0,4,1.0,148,77,0.2,0.2,0,1657,1657,15667,15667,2.0,1.5,0.03,0.0,0.03,0.1,0.45,0.0,0.45,1.5,3.0,140,63,0.0,576,238,17.0,35,22,2.0,103,49,,,,1,,Donyell,Malen,Malen,,,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
54,a,,,5.5,124,80,0,0,0,0,0.7,217,70,3,3,3.0,63,31,0,10,3.0,63,31,0.5,0.5,0,1970,1970,2163,2163,2.0,1.5,0.0,0.09,0.09,1.33,0.0,0.1,0.1,1.44,5.0,120,49,19.3,30,21,6.0,64,36,3.0,71,38,6.0,6.0,,1,,John,McGinn,McGinn,,,83,0,0,1,0,0,0,0,0,0,0,1,7,,,,0.0,1.08,0.0,1.08,7.59
55,d,25.0,25.0,5.0,223,141,0,0,0,0,0.1,495,172,0,0,0.0,459,167,0,0,0.0,459,167,0.0,0.0,0,22,22,910,910,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,158,0.0,453,165,0.0,433,149,0.0,459,164,,,,1,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,323,200,0,0,0,0,0.0,689,307,0,0,0.0,535,210,0,0,0.0,535,210,0.0,0.0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,203,0.0,532,209,0.0,520,199,0.0,535,208,,,,1,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,305,188,0,0,0,0,0.1,548,209,0,0,0.0,523,203,0,0,0.0,523,203,0.0,0.0,0,202,202,261,261,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,195,0.0,521,202,0.0,506,190,0.0,524,201,,,,1,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,,,5.0,277,172,0,0,0,0,0.2,353,116,2,2,2.0,93,50,0,13,2.0,93,50,0.4,0.4,0,760,760,726,726,1.5,1.0,0.05,0.03,0.08,1.43,0.05,0.03,0.08,1.43,13.8,71,28,2.2,97,60,17.0,34,21,3.3,64,34,,,,1,,Boubacar,Kamara,Kamara,,,90,0,0,1,0,0,0,0,1,0,0,1,11,,,,0.0,1.0,0.0,1.0,11.0
59,a,,,5.0,300,186,0,0,0,0,1.6,142,48,5,5,5.0,43,15,0,19,5.0,43,15,1.0,1.0,0,5762,5762,3964,3964,1.5,1.0,0.0,0.01,0.01,1.43,0.0,0.01,0.01,1.43,19.4,53,24,3.0,89,54,0.0,501,188,2.2,94,47,,,,1,,Amadou,Onana,Onana,,,90,0,0,1,0,0,0,0,0,0,0,1,14,,,,0.0,1.0,0.0,1.0,14.0
60,a,,,4.5,536,291,0,0,0,0,0.3,304,97,0,0,0.0,431,149,0,0,0.0,431,149,0.0,0.0,0,740,740,837,837,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418,138,0.0,423,146,0.0,400,128,0.0,429,144,,,,1,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,a,,,4.5,383,227,0,0,0,0,0.4,271,87,0,0,0.0,307,89,0,0,0.0,307,89,0.0,0.0,0,800,800,918,918,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298,78,0.0,300,86,0.0,264,66,0.0,310,84,,,,1,,Leander,Dendoncker,Dendoncker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
62,a,,,4.5,521,283,0,0,0,0,0.1,561,216,0,0,0.0,418,142,0,0,0.0,418,142,0.0,0.0,0,101,101,144,144,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,131,0.0,409,139,0.0,386,121,0.0,415,137,,,,1,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,507,273,0,0,0,0,0.7,213,69,0,0,0.0,405,133,0,0,0.0,405,133,0.0,0.0,0,1699,1699,1983,1983,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,122,0.0,396,130,0.0,373,112,0.0,402,128,,,,1,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,9.0,7,3,0,0,0,0,27.4,8,2,2,2,2.0,112,12,0,12,2.0,112,12,0.2,0.2,0,31600,31600,50483,50483,2.8,2.3,0.12,0.01,0.13,1.43,0.12,0.01,0.13,1.43,10.6,91,9,12.2,53,4,27.0,19,8,5.0,36,8,,,3.0,1,,Ollie,Watkins,Watkins,,,90,0,0,1,0,0,0,0,0,0,0,1,5,,,,0.0,1.0,0.0,1.0,5.0
65,a,,,4.5,533,67,0,0,0,0,0.8,195,32,0,0,0.0,429,33,0,0,0.0,429,33,0.0,0.0,0,2462,2462,2591,2591,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,28,0.0,421,30,0.0,398,32,0.0,427,32,,,,1,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,72,51,0,0,0,0,0.1,527,191,0,0,0.0,655,284,0,0,0.0,655,284,0.0,0.0,0,117,117,426,426,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,282,0.0,656,284,0.0,655,283,0.0,655,283,,,,1,,Evann,Guessand,Guessand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
688,a,,,4.0,632,68,0,0,0,0,0.0,570,74,0,0,0.0,233,43,0,0,0.0,233,43,0.0,0.0,0,666,666,35,35,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,44,0.0,225,33,0.0,185,33,0.0,237,44,,,,1,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
183,a,,,4.5,494,35,0,0,0,0,0.2,389,59,0,0,0.0,392,70,0,0,0.0,392,70,0.0,0.0,0,193,193,368,368,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,70,0.0,383,65,0.0,360,65,0.0,389,70,,,,1,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,635,71,0,0,0,0,0.4,258,36,0,0,0.0,236,46,0,0,0.0,236,46,0.0,0.0,0,511,511,353,353,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,47,0.0,228,36,0.0,188,36,0.0,240,47,,,,1,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,563,37,0,0,0,0,0.2,359,56,0,0,0.0,171,13,0,0,0.0,171,13,0.0,0.0,0,144,144,237,237,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,14,0.0,162,2,0.0,118,2,0.0,175,14,,,,1,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,a,,,4.5,392,86,0,0,0,0,0.1,488,187,0,0,0.0,313,139,0,0,0.0,313,139,0.0,0.0,0,139,139,221,221,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304,147,0.0,306,148,0.0,271,131,0.0,316,149,,,,1,,Connor,Roberts,Roberts,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
187,a,,,4.5,360,64,0,0,0,0,1.9,129,45,1,1,1.0,121,37,0,-3,1.0,121,37,0.2,0.2,0,4072,4072,3362,3362,1.9,1.4,0.01,0.02,0.03,2.32,0.01,0.02,0.03,2.32,6.2,115,49,0.9,128,48,1.0,112,32,0.8,143,53,,,,1,,Kyle,Walker,Walker,,,90,0,0,0,3,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.0,1.0,5.0
188,a,,,4.0,603,166,0,0,0,0,0.3,295,111,0,0,0.0,209,70,0,0,0.0,209,70,0.0,0.0,0,322,322,540,540,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,78,0.0,201,79,0.0,158,54,0.0,213,80,,,,1,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
