id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
76,a,,,4.0,663,201,0,0,0,0,0.2,393,149,0,0,0.0,393,144,0,0,0.0,393,144,0.0,0.0,0,789,82,2030,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,144,0.0,356,144,0.0,294,111,0.0,376,146,,,,2,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
77,a,,,4.0,632,181,0,0,0,0,0.8,205,77,2,1,1.0,222,74,0,3,1.0,177,60,0.2,0.5,0,11437,522,8605,755,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,5.1,3.0,236,93,0.1,265,98,0.0,266,94,0.3,278,96,,,,2,,James,Hill,Hill,,,3,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,30.0,0.0,60.0
78,a,,,4.0,617,172,0,0,0,0,1.2,172,66,0,0,0.0,353,121,0,0,0.0,353,121,0.0,0.0,0,7828,746,13635,1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,121,0.0,315,120,0.0,251,85,0.0,336,123,,,,2,,Julián,Araujo Zúñiga,J.Araujo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
79,a,,,4.0,606,165,0,0,0,0,0.2,369,132,0,0,0.0,344,116,0,0,0.0,344,116,0.0,0.0,0,704,61,2099,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,116,0.0,306,115,0.0,241,79,0.0,327,118,,,,2,,Chris,Mepham,Mepham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,681,215,0,0,0,0,0.3,321,117,0,0,0.0,409,156,0,0,0.0,409,156,0.0,0.0,0,1509,163,2935,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,156,0.0,372,156,0.0,311,124,0.0,392,158,,,,2,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
81,d,50.0,50.0,7.0,33,20,0,0,0,0,0.6,233,76,1,1,1.0,298,152,0,1,0.5,305,153,0.1,0.1,0,418,90,38044,1857,0.2,0.2,0.11,0.01,0.12,0.06,0.82,0.08,0.9,0.45,0.0,691,308,0.0,694,309,0.0,694,309,0.0,694,309,3.0,,1.0,2,,Justin,Kluivert,Kluivert,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.480285+00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.1,30,17,0,0,1,-1,16.4,29,8,21,6,10.5,4,1,3,53,10.5,1,1,1.5,3.0,1,974744,73711,56468,7709,10.5,10.5,1.92,0.11,2.03,2.61,0.96,0.06,1.02,1.3,66.4,5,2,1.3,197,114,32.0,27,13,10.0,19,11,,,3.0,2,,Antoine,Semenyo,Semenyo,,,180,2,1,1,4,0,0,0,0,0,0,2,10,,,,0.0,0.5,2.0,1.0,5.0
84,a,,,5.5,142,91,0,0,0,0,0.6,228,74,12,8,6.0,49,14,0,56,6.0,21,8,1.1,2.2,0,26385,1590,9372,812,6.0,6.0,0.44,0.27,0.71,2.56,0.24,0.15,0.39,1.38,24.6,70,26,14.1,80,53,33.0,22,9,7.2,39,23,1.0,1.0,,2,,Marcus,Tavernier,Tavernier,,,167,1,0,1,4,0,0,0,0,0,0,2,24,,,,0.0,0.54,2.16,1.08,12.93
85,a,,,5.0,256,161,0,0,0,0,0.4,286,89,6,2,3.0,115,42,0,28,3.0,91,28,0.6,1.2,0,7982,533,4880,535,3.0,3.0,0.03,0.11,0.14,2.45,0.02,0.06,0.08,1.25,21.6,80,31,1.7,180,107,4.0,139,75,2.7,143,72,,4.0,,2,,Tyler,Adams,Adams,,,177,0,0,1,3,0,0,0,1,0,0,2,28,,,,0.0,0.51,1.53,1.02,14.24
4,a,,,4.0,675,78,0,0,0,0,0.2,425,61,0,0,0.0,403,63,0,0,0.0,403,63,0.0,0.0,0,1079,97,1665,150,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,62,0.0,366,44,0.0,305,43,0.0,386,62,,,,2,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
86,a,,,5.0,232,145,0,0,0,0,0.3,330,111,7,3,3.5,102,36,0,32,3.5,73,22,0.7,1.4,0,12901,517,4073,358,3.5,3.5,0.36,0.86,1.22,2.25,0.22,0.52,0.74,1.36,27.2,58,21,40.3,17,13,18.0,58,35,8.6,29,18,5.0,,,2,,David,Brooks,Brooks,,,149,0,1,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.6,1.21,1.21,6.04
87,d,75.0,75.0,5.0,237,150,0,0,0,0,0.1,523,187,1,1,1.0,250,118,0,3,0.5,267,127,0.1,0.2,0,97,15,2610,179,0.4,0.4,0.08,0.02,0.1,0.06,0.3,0.08,0.38,0.22,0.0,552,216,0.0,556,224,0.0,519,201,0.0,565,224,4.0,,,2,,Ryan,Christie,Christie,Lack of match fitness - 75% chance of playing,2025-08-10T22:00:04.490616+00:00,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
88,s,0.0,0.0,5.0,236,149,0,0,0,0,0.0,660,288,0,0,0.0,573,236,0,0,0.0,573,236,0.0,0.0,0,56,6,355,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,215,0.0,555,223,0.0,518,200,0.0,564,223,2.0,,,2,,Lewis,Cook,Cook,Suspended until 30 Aug,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,a,100.0,100.0,5.0,279,173,0,0,0,0,0.0,609,252,0,0,0.0,591,245,0,0,0.0,591,245,0.0,0.0,0,215,65,1296,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,226,0.0,577,234,0.0,546,215,0.0,584,234,,,,2,,Luis,Sinisterra Lucumí,Sinisterra,,2025-08-21T12:00:05.516797+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,a,,,4.5,443,242,0,0,0,0,0.2,378,128,0,0,0.0,470,166,0,0,0.0,470,166,0.0,0.0,0,1873,158,3217,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,142,0.0,439,152,0.0,390,125,0.0,454,151,,,,2,,Romain,Faivre,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,a,,,4.5,436,238,0,0,0,0,1.3,166,53,4,0,4.0,84,30,0,12,2.0,118,48,0.4,0.9,0,87147,6206,22044,2132,2.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,83,32,10.0,117,75,0.0,384,121,3.1,123,66,,,,2,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
95,a,,,4.5,501,270,0,0,0,0,0.1,510,181,0,0,0.0,506,192,0,0,0.0,506,192,0.0,0.0,0,400,45,1304,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,168,0.0,483,179,0.0,438,151,0.0,493,177,,,,2,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,38,14,0,0,0,0,2.5,109,20,3,2,1.5,219,20,0,12,1.5,170,17,0.2,0.4,0,95750,2341,41129,4399,1.5,1.5,0.29,0.02,0.31,2.56,0.15,0.01,0.16,1.3,0.0,692,72,0.6,237,24,17.0,68,18,1.6,203,22,,,2.0,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,177,0,0,1,4,0,0,0,1,0,0,2,6,,,,0.0,0.51,2.03,1.02,3.05
98,i,0.0,0.0,5.5,133,31,0,0,0,0,0.0,661,75,0,0,0.0,647,62,0,0,0.0,647,62,0.0,0.0,0,154,18,373,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,56,0.0,640,60,0.0,625,61,0.0,642,61,,2.0,,2,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.5,546,72,0,0,0,0,0.3,308,50,0,0,0.0,546,49,0,0,0.0,546,49,0.0,0.0,0,3610,295,5217,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,43,0.0,524,47,0.0,480,48,0.0,534,48,,,,2,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,527,66,0,0,0,0,1.3,164,29,2,1,1.0,245,22,0,5,1.0,195,18,0.2,0.4,0,50544,2373,22524,2596,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,5.1,0.0,502,37,0.0,506,41,0.0,462,42,0.0,516,42,,,,2,,Eli Junior,Kroupi,Kroupi.Jr,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
391,a,,,5.0,329,204,0,0,0,0,0.1,546,208,0,0,0.0,616,261,0,0,0.0,616,261,0.0,0.0,0,2127,111,1131,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,245,0.0,603,250,0.0,580,236,0.0,608,250,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,a,,,4.5,432,112,0,0,0,0,0.2,365,130,8,8,4.0,83,36,0,37,4.0,55,26,0.9,1.8,1,7399,259,2233,188,4.0,4.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,1.3,14.8,117,51,0.2,263,96,0.0,381,172,1.5,206,76,,,,2,,Bafodé,Diakité,Diakité,,,180,0,0,1,4,0,0,0,0,0,0,2,21,,,,0.0,0.5,2.0,1.0,10.5
687,a,,,4.5,555,304,0,0,0,0,0.1,434,142,0,0,0.0,554,223,0,0,0.0,554,223,0.0,0.0,0,4820,249,1886,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,199,0.0,532,210,0.0,488,182,0.0,542,208,,,,2,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,183,114,0,0,0,0,0.0,663,290,1,1,1.0,275,136,0,10,1.0,222,105,0.2,0.2,0,674,168,115,27,2.0,2.0,0.0,0.02,0.02,0.06,0.0,0.08,0.08,0.22,0.0,655,284,0.0,662,288,0.0,653,282,0.0,663,288,,,,2,,Amine,Adli,Adli,,,24,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,18.75
83,a,100.0,100.0,6.0,102,68,0,0,0,0,0.1,518,185,10,10,10.0,7,3,0,34,5.0,33,12,0.8,1.7,1,2081,1040,2951,155,5.5,5.0,0.79,0.02,0.81,1.18,0.86,0.02,0.88,1.28,0.0,672,295,0.0,680,299,0.0,676,297,0.0,679,298,,,,2,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,83,1,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.08,0.0,1.08,17.35
101,a,100.0,100.0,4.5,403,24,0,0,0,0,10.3,37,7,6,5,3.0,111,12,0,25,3.0,83,10,0.7,1.3,0,31876,4459,82617,4924,3.5,3.0,0.0,0.01,0.01,3.09,0.0,0.0,0.0,1.54,11.8,147,18,0.0,413,55,0.0,360,54,1.2,227,18,,,,2,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
102,a,,,4.0,609,56,0,0,0,0,0.3,294,44,0,0,0.0,347,41,0,0,0.0,347,41,0.0,0.0,0,2120,147,1987,193,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314,40,0.0,309,22,0.0,244,21,0.0,330,40,,,,2,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,629,62,0,0,0,0,0.0,645,76,0,0,0.0,364,47,0,0,0.0,364,47,0.0,0.0,0,0,0,357,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331,46,0.0,326,28,0.0,263,27,0.0,347,46,,,,2,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
55,d,25.0,25.0,4.9,360,229,-1,1,-1,1,0.1,530,192,0,0,0.0,564,231,0,0,0.0,564,231,0.0,0.0,0,121,27,3170,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,208,0.0,543,219,0.0,500,191,0.0,553,217,,,,2,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,308,191,0,0,0,0,0.1,547,209,0,0,0.0,605,256,0,0,0.0,605,256,0.0,0.0,0,625,70,1224,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,239,0.0,593,245,0.0,565,227,0.0,598,245,,,,2,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,655,74,0,0,0,0,0.2,429,64,0,0,0.0,385,59,0,0,0.0,385,59,0.0,0.0,0,742,57,992,85,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352,58,0.0,348,40,0.0,286,39,0.0,368,58,,,,2,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,666,76,0,0,0,0,0.1,522,74,0,0,0.0,394,61,0,0,0.0,394,61,0.0,0.0,0,298,19,585,47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,60,0.0,357,42,0.0,296,41,0.0,377,60,,,,2,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,656,75,0,0,0,0,0.9,190,26,0,0,0.0,386,60,0,0,0.0,386,60,0.0,0.0,0,1862,112,5688,468,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353,59,0.0,349,41,0.0,287,40,0.0,369,59,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,400,88,0,0,0,0,0.2,409,157,2,1,1.0,230,82,0,4,1.0,186,69,0.2,0.4,0,1417,97,1687,149,1.5,1.0,0.0,0.04,0.04,1.91,0.0,0.04,0.04,1.85,8.6,179,78,11.5,97,26,6.0,115,27,2.6,149,45,,,,2,,Rico,Henry,Henry,,,93,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.9,0.97,3.87
110,a,,,4.5,557,143,0,0,0,0,0.2,388,145,9,8,4.5,76,33,0,29,4.5,41,18,1.0,2.0,0,1371,144,1950,146,5.0,4.5,0.0,0.09,0.09,3.04,0.0,0.05,0.05,1.57,17.8,100,41,20.5,53,11,0.0,490,192,3.8,101,27,,,,2,,Michael,Kayode,Kayode,,,174,0,0,1,3,0,0,0,0,0,0,2,17,,,,0.0,0.52,1.55,1.03,8.79
111,d,75.0,75.0,4.5,422,104,0,0,0,0,0.2,380,138,0,0,0.0,457,189,0,0,0.0,457,189,0.0,0.0,0,621,13,5313,500,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,190,0.0,424,189,0.0,372,165,0.0,440,191,,,,2,,Ethan,Pinnock,Pinnock,Muscle injury - 75% chance of playing,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,419,103,0,0,0,0,0.0,590,210,0,0,0.0,455,188,0,0,0.0,455,188,0.0,0.0,0,211,0,1094,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,189,0.0,422,188,0.0,369,164,0.0,438,190,,,,2,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,446,119,0,0,0,0,0.4,261,97,11,8,5.5,56,25,0,29,5.5,23,9,1.2,2.4,0,5805,538,3858,322,6.0,5.5,0.21,0.0,0.21,3.09,0.1,0.0,0.1,1.54,34.4,32,9,0.6,232,81,24.0,40,6,5.9,51,12,,,,2,,Sepp,van den Berg,Van den Berg,,,180,0,0,1,3,0,0,0,0,0,0,2,26,,,,0.0,0.5,1.5,1.0,13.0
114,a,,,4.0,697,229,0,0,0,0,0.3,307,114,0,0,0.0,424,169,0,0,0.0,424,169,0.0,0.0,0,1826,172,3215,288,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,169,0.0,387,169,0.0,326,137,0.0,407,171,,,,2,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,696,228,0,0,0,0,0.2,404,153,0,0,0.0,423,168,0,0,0.0,423,168,0.0,0.0,0,661,56,1843,172,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,168,0.0,386,168,0.0,325,136,0.0,406,170,,,,2,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,635,183,0,0,0,0,0.4,256,95,1,1,0.5,308,99,0,6,0.5,242,80,0.1,0.2,0,1850,161,4306,357,1.0,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.15,2.0,255,97,0.0,331,129,0.0,269,96,0.2,284,101,,,,2,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
117,a,,,4.0,680,214,0,0,0,0,0.2,410,158,0,0,0.0,408,155,0,0,0.0,408,155,0.0,0.0,0,459,31,1811,148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375,155,0.0,371,155,0.0,310,123,0.0,391,157,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,654,194,0,0,0,0,0.1,465,178,0,0,0.0,384,137,0,0,0.0,384,137,0.0,0.0,0,279,0,3375,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,137,0.0,347,137,0.0,285,104,0.0,367,139,,,,2,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,326,203,0,0,0,0,0.0,699,312,0,0,0.0,613,260,0,0,0.0,613,260,0.0,0.0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,244,0.0,600,249,0.0,577,235,0.0,605,249,,,,2,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,41,27,0,0,0,0,0.3,320,106,4,3,2.0,201,99,0,14,2.0,140,62,0.3,0.6,0,2396,348,5658,291,2.5,2.0,0.1,0.05,0.15,1.29,0.07,0.04,0.11,0.94,4.6,216,93,0.9,217,120,6.0,124,70,1.2,235,111,,,,2,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,123,0,0,1,0,0,0,0,0,0,0,1,17,,,,0.0,0.73,0.0,0.73,12.44
122,a,,,5.5,195,123,0,0,0,0,0.1,552,213,1,0,1.0,280,140,0,5,0.5,290,143,0.1,0.2,0,457,47,1218,109,1.0,0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,223,98,1.8,177,106,0.0,659,286,0.6,259,123,,,,2,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,287,179,0,0,0,0,0.3,316,104,2,0,2.0,170,78,0,7,1.0,206,96,0.2,0.4,0,3304,225,4973,467,1.5,1.0,0.03,0.03,0.06,1.86,0.03,0.03,0.06,1.86,5.4,202,85,5.0,130,81,3.0,151,84,1.3,221,102,4.0,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0
124,a,,,5.0,220,141,0,0,0,0,0.3,326,108,4,3,2.0,160,70,0,12,2.0,122,49,0.4,0.8,0,1703,161,4973,413,2.5,2.0,0.05,0.0,0.05,0.85,0.05,0.0,0.05,0.86,0.0,544,211,1.1,205,116,0.0,505,194,0.1,289,136,,,,2,,Jordan,Henderson,Henderson,,,89,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.01,0.0,1.01,12.13
125,i,0.0,0.0,5.0,258,162,0,0,0,0,0.0,658,287,0,0,0.0,580,240,0,0,0.0,580,240,0.0,0.0,0,37,5,644,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,221,0.0,565,229,0.0,533,209,0.0,573,229,,,,2,,Vitaly,Janelt,Janelt,Heel Injury - Expected back 13 Sep,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,293,184,0,0,0,0,0.1,537,199,5,1,2.5,138,61,0,15,2.5,103,34,0.5,1.0,0,1817,113,874,85,3.0,2.5,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.84,0.0,579,233,0.1,268,141,2.0,177,97,0.1,291,138,,,,2,,Frank,Onyeka,Onyeka,,,42,0,1,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,10.71
129,a,,,5.0,334,209,0,0,0,0,0.0,578,227,7,5,3.5,105,38,0,25,3.5,76,24,0.7,1.4,0,236,13,649,57,4.0,3.5,0.11,0.02,0.13,2.78,0.06,0.01,0.07,1.49,3.6,227,100,10.8,108,69,7.0,105,60,2.1,173,82,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,168,0,0,1,3,0,0,0,0,0,0,2,23,,,,0.0,0.54,1.61,1.07,12.32
130,a,,,4.5,554,303,0,0,0,0,0.1,472,159,0,0,0.0,553,222,0,0,0.0,553,222,0.0,0.0,0,1176,95,1748,153,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,198,0.0,531,209,0.0,487,181,0.0,541,207,,,,2,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,566,312,0,0,0,0,0.2,398,132,0,0,0.0,562,230,0,0,0.0,562,230,0.0,0.0,0,568,54,2417,216,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,207,0.0,541,218,0.0,498,190,0.0,551,216,,,,2,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,75.0,75.0,4.5,414,235,0,0,0,0,0.0,638,274,0,0,0.0,453,161,0,0,0.0,453,161,0.0,0.0,0,69,4,835,51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,137,0.0,420,147,0.0,367,118,0.0,436,146,,,,2,,Paris,Maghoma,Maghoma,Hamstring injury - 75% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,450,245,0,0,0,0,0.0,588,234,0,0,0.0,474,169,0,0,0.0,474,169,0.0,0.0,0,384,35,654,69,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,145,0.0,444,155,0.0,396,128,0.0,459,154,,,,2,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,547,299,0,0,0,0,0.0,667,292,0,0,0.0,547,218,0,0,0.0,547,218,0.0,0.0,0,0,0,342,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,194,0.0,525,205,0.0,481,177,0.0,535,203,,,,2,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
