id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
48,a,,,6.0,87,57,0,0,0,0,2.0,126,38,5,2,2.5,156,72,0,18,2.5,149,66,0.4,0.8,0,24413,5913,50670,14645,2.5,2.5,0.04,0.3,0.34,2.64,0.02,0.15,0.17,1.32,15.2,189,79,51.9,24,22,12.0,130,80,7.9,85,54,3.0,,4.0,2,,Youri,Tielemans,Tielemans,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
216,i,0.0,0.0,5.0,319,51,0,0,0,0,0.0,599,71,0,0,0.0,643,59,0,0,0.0,643,59,0.0,0.0,0,164,24,2482,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,58,0.0,638,59,0.0,618,58,0.0,642,59,,,,2,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
19,a,,,7.0,38,24,0,0,0,0,1.3,170,55,1,0,1.0,323,168,0,8,0.5,336,170,0.1,0.1,0,11523,1863,34641,15140,0.0,1.5,0.02,0.01,0.03,0.7,0.03,0.02,0.05,1.07,6.2,254,120,10.3,171,107,21.0,81,48,3.8,185,94,,,,2,,Gabriel,Martinelli Silva,Martinelli,,,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
702,a,,,4.5,563,314,0,0,0,0,0.1,571,225,0,0,0.0,590,246,0,0,0.0,590,246,0.0,0.0,0,2255,2255,464,464,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585,238,0.0,580,244,0.0,548,228,0.0,590,241,,,,2,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
435,a,,,4.0,630,61,0,0,0,0,0.1,469,69,0,0,0.0,388,46,0,0,0.0,388,46,0.0,0.0,0,554,147,1108,354,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,46,0.0,371,30,0.0,322,26,0.0,390,46,,,,2,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
21,a,,,6.5,50,35,0,0,0,0,8.6,47,15,12,6,6.0,48,22,0,40,6.0,42,19,0.9,1.8,0,140666,50472,105236,37628,5.5,7.0,0.13,0.55,0.68,1.21,0.07,0.29,0.36,0.63,27.8,127,46,51.3,25,23,10.0,151,91,8.9,65,45,2.0,1.0,,2,,Declan,Rice,Rice,,,172,0,2,2,0,0,0,0,0,0,0,2,7,,,,0.0,1.05,0.0,1.05,3.66
22,a,,,5.9,105,69,-1,1,-1,1,0.5,253,83,1,0,1.0,309,158,0,2,0.5,325,162,0.1,0.2,0,5397,966,26306,9270,0.0,1.5,0.0,0.0,0.0,0.49,0.0,0.0,0.0,6.3,1.2,321,157,0.0,685,303,0.0,682,302,0.1,340,165,,,,2,,Mikel,Merino Zazón,Merino,,,7,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,12.86
23,a,,,5.5,159,100,0,0,0,0,0.0,589,234,0,0,0.0,676,299,0,0,0.0,676,299,0.0,0.0,0,680,186,1479,471,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,295,0.0,677,298,0.0,669,294,0.0,677,298,,,,2,,Fábio,Ferreira Vieira,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,290,48,0,0,0,0,0.6,231,40,4,2,2.0,179,13,0,13,2.0,168,13,0.4,0.8,0,28586,5993,15917,5791,1.5,2.0,0.22,0.05,0.27,2.75,0.13,0.03,0.16,1.57,6.6,250,19,26.3,75,5,14.0,118,26,4.7,159,21,,,,2,,Lyle,Foster,Foster,,,158,0,0,1,3,0,0,0,0,0,0,2,8,,,,0.0,0.57,1.71,1.14,4.56
60,a,,,4.5,537,296,0,0,0,0,0.3,299,96,0,0,0.0,571,232,0,0,0.0,571,232,0.0,0.0,0,4931,1608,6953,2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,222,0.0,559,228,0.0,527,212,0.0,569,225,,,,2,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
191,a,,,4.0,643,186,0,0,0,0,19.0,24,8,7,6,3.5,100,42,0,29,3.5,92,41,0.9,1.8,0,129365,40334,128388,42838,3.0,3.5,0.05,0.01,0.06,2.98,0.03,0.01,0.04,1.56,40.4,71,27,1.6,259,84,17.0,99,13,5.9,114,33,,,,2,,Maxime,Estève,Estève,,,172,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.52,1.57,1.05,7.85
25,a,,,5.4,213,136,-1,1,-1,1,0.2,342,117,1,1,1.0,286,142,0,3,0.5,313,155,0.1,0.2,0,2771,1121,9934,2942,0.0,1.5,0.02,0.01,0.03,0.0,0.03,0.02,0.05,0.0,5.6,258,121,1.8,253,144,5.0,203,117,1.2,290,147,4.0,3.0,,2,,Ethan,Nwaneri,Nwaneri,,,52,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,6.92
39,a,,,4.5,441,114,0,0,0,0,0.7,209,78,1,1,1.0,250,90,0,10,0.5,286,95,0.1,0.2,0,4661,1047,20687,5318,0.5,0.5,0.02,0.06,0.08,0.11,0.07,0.21,0.28,0.38,10.6,220,84,15.4,122,35,2.0,233,73,2.8,240,84,,,,2,,Ian,Maatsen,Maatsen,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85
62,a,,,4.5,522,288,0,0,0,0,0.1,561,219,0,0,0.0,558,225,0,0,0.0,558,225,0.0,0.0,0,747,266,1190,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,215,0.0,545,221,0.0,514,205,0.0,556,218,,,,2,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
197,a,,,4.0,669,204,0,0,0,0,0.2,422,162,2,1,1.0,240,81,0,-3,1.0,231,76,0.2,0.5,0,1878,304,2114,647,0.5,1.0,0.03,0.08,0.11,2.25,0.03,0.08,0.11,2.15,4.6,273,101,16.4,111,29,6.0,182,48,2.7,246,87,,,,2,,Oliver,Sonne,Sonne,,,94,0,0,0,3,0,0,0,0,0,0,1,0,,,,0.0,0.0,2.87,0.96,0.0
218,a,,,4.5,365,55,0,0,0,0,2.1,122,22,0,0,0.0,463,36,0,0,0.0,463,36,0.0,0.0,0,15092,2858,47345,20142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,33,0.0,446,34,0.0,400,34,0.0,463,36,,,1.0,2,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,169,107,0,0,0,0,2.2,121,37,8,3,4.0,98,39,0,27,4.0,90,33,0.7,1.5,0,44265,7908,54717,21791,3.5,5.0,0.02,0.03,0.05,1.69,0.01,0.02,0.03,0.84,22.4,153,59,8.8,180,110,3.0,229,130,3.4,213,104,,,,2,,Martín,Zubimendi Ibáñez,Zubimendi,,,180,0,0,2,0,0,0,0,0,0,0,2,20,,,,0.0,1.0,0.0,1.0,10.0
27,a,,,5.0,252,158,0,0,0,0,0.1,452,153,0,0,0.0,612,260,0,0,0.0,612,260,0.0,0.0,0,1973,500,4426,1506,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,254,0.0,607,258,0.0,583,246,0.0,613,257,,,,2,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,5.0,238,151,0,0,0,0,0.0,620,259,3,1,1.5,217,110,0,15,1.5,206,103,0.3,0.6,0,248,24,640,215,1.0,1.5,0.11,0.13,0.24,1.57,0.12,0.14,0.26,1.7,21.4,157,61,12.0,151,97,20.0,82,49,5.4,135,70,,,,2,,Josh,Laurent,Laurent,,,83,0,0,0,2,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.17,1.08,10.84
219,a,,,4.5,411,56,0,0,0,0,0.4,276,48,0,0,0.0,484,37,0,0,0.0,484,37,0.0,0.0,0,2796,523,8092,3165,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,34,0.0,469,35,0.0,429,35,0.0,483,37,,,,2,,Michael,Obafemi,Obafemi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
28,a,,,4.5,539,298,0,0,0,0,0.3,317,103,0,0,0.0,573,234,0,0,0.0,573,234,0.0,0.0,0,5031,1321,8206,2861,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,224,0.0,561,230,0.0,529,214,0.0,571,227,,,,2,,Ismeal,Kabia,Kabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
192,a,,,4.0,654,192,0,0,0,0,0.5,239,87,7,6,3.5,101,43,0,24,3.5,93,42,0.9,1.8,0,10635,3108,7191,2354,3.0,3.5,0.0,0.08,0.08,3.09,0.0,0.04,0.04,1.54,33.2,105,44,19.0,99,24,4.0,206,58,5.6,124,37,2.0,,,2,,Quilindschy,Hartman,Hartman,,,180,0,0,1,3,0,0,0,0,0,0,2,14,,,,0.0,0.5,1.5,1.0,7.0
65,a,,,4.5,534,69,0,0,0,0,0.8,193,31,0,0,0.0,569,48,0,0,0.0,569,48,0.0,0.0,0,13704,2879,20335,8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,47,0.0,557,47,0.0,525,46,0.0,567,48,,,,2,,Zépiqueno,Redmond,Redmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
186,i,0.0,0.0,4.5,397,85,0,0,0,0,0.1,524,197,0,0,0.0,479,193,0,0,0.0,479,193,0.0,0.0,0,459,18,2998,1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,197,0.0,462,197,0.0,421,177,0.0,478,199,,,,2,,Connor,Roberts,Roberts,Knock - Expected back 14 Sep,2025-08-22T12:30:06.986449+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,578,39,0,0,0,0,34.3,4,1,8,6,4.0,83,9,0,30,4.0,76,8,1.0,2.0,0,210377,62609,75472,31611,3.5,4.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,1.54,36.4,85,10,0.0,324,8,0.0,273,4,3.7,186,10,,,,2,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,180,0,0,1,3,0,0,0,0,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
30,i,0.0,0.0,7.4,29,13,-1,1,-1,1,0.7,211,35,1,0,1.0,325,33,0,4,0.5,337,35,0.1,0.1,0,8046,120,66498,24209,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,298,22,0.8,289,30,2.0,262,33,0.6,315,32,,,,2,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
44,a,,,4.0,663,198,0,0,0,0,0.3,303,112,0,0,0.0,416,149,0,-3,0.0,416,149,0.0,0.0,0,2543,701,5058,1644,0.0,0.0,0.0,0.03,0.03,0.11,0.0,0.17,0.17,0.62,0.0,408,154,2.3,243,76,2.0,232,72,0.3,327,112,,,,2,,Lamare,Bogarde,Bogarde,,,16,0,0,0,0,0,0,0,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
50,a,,,5.4,197,127,0,0,-1,1,0.1,463,157,1,1,1.0,280,137,0,1,0.5,308,152,0.1,0.2,0,773,279,6910,1418,0.5,0.5,0.2,0.2,0.4,0.28,0.31,0.31,0.62,0.43,0.8,326,159,12.2,149,95,9.0,157,94,2.2,260,126,,,,2,,Emiliano,Buendía Stati,Buendía,,,58,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,4.66
51,a,,,5.5,167,105,0,0,0,0,0.0,621,260,0,0,0.0,679,301,0,0,0.0,679,301,0.0,0.0,0,335,156,841,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,297,0.0,680,300,0.0,672,296,0.0,680,300,,,,2,,Samuel,Iling-Junior,Iling Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,d,50.0,,5.0,275,171,0,0,0,0,0.2,364,123,3,1,1.5,220,112,0,18,1.5,210,106,0.3,0.6,0,3672,634,6922,3365,0.8,1.5,0.05,0.03,0.08,2.26,0.04,0.03,0.07,1.94,15.4,186,78,3.0,233,135,19.0,87,54,3.7,193,96,,,,2,,Boubacar,Kamara,Kamara,Hamstring injury - 50% chance of playing,2025-08-23T22:30:05.84631+00:00,105,0,0,1,1,0,0,0,1,0,0,2,12,,,,0.0,0.86,0.86,1.71,10.29
187,a,,,4.5,368,66,0,0,0,0,1.9,131,51,7,6,3.5,103,45,0,23,3.5,95,44,0.8,1.6,0,23483,6633,28207,8094,3.0,3.5,0.01,0.04,0.05,3.09,0.0,0.02,0.02,1.54,23.6,145,64,3.0,232,70,1.0,263,83,2.8,237,81,,,,2,,Kyle,Walker,Walker,,,180,0,0,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.5,1.5,1.0,6.0
201,a,,,5.5,136,86,0,0,0,0,0.0,635,272,0,0,0.0,674,297,0,0,0.0,674,297,0.0,0.0,0,219,100,722,206,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,293,0.0,675,296,0.0,663,290,0.0,675,296,,,,2,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.9,351,223,-1,1,-1,1,0.1,515,183,1,0,1.0,263,124,0,3,0.5,296,144,0.1,0.2,0,395,72,2585,976,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,241,0.0,585,247,0.0,553,231,0.0,595,244,4.0,,,2,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
31,i,0.0,0.0,6.5,51,16,0,0,0,0,0.0,590,70,0,0,0.0,694,71,0,0,0.0,694,71,0.0,0.0,0,345,102,1477,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,71,0.0,695,71,0.0,695,71,0.0,695,71,,,,2,,Gabriel,Fernando de Jesus,G.Jesus,Knee injury - Unknown return date,2025-07-21T10:00:04.697564+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
662,a,,,5.4,214,30,-1,1,-1,1,0.1,475,179,1,1,1.0,287,100,0,7,0.5,314,105,0.1,0.2,0,547,132,3249,976,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,271,100,0.0,666,231,0.0,652,225,0.5,319,107,,,,2,,Cristhian,Mosquera,Mosquera,,,26,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,6.92
202,a,,,5.5,134,84,0,0,0,0,0.0,600,243,4,3,2.0,186,91,0,8,2.0,174,84,0.4,0.7,0,356,87,1110,231,1.5,2.0,0.02,0.02,0.04,1.52,0.02,0.02,0.04,1.44,3.6,291,143,2.5,237,139,12.0,129,79,1.6,273,138,,,2.0,2,,Jacob,Bruun Larsen,Bruun Larsen,,,95,0,0,1,1,0,0,0,0,0,0,1,6,,,,0.0,0.95,0.95,0.95,5.68
207,a,,,5.0,301,187,0,0,0,0,0.2,420,141,7,5,3.5,109,42,0,19,3.5,102,36,0.7,1.4,0,2052,1092,2842,857,3.0,3.5,0.05,0.13,0.18,2.07,0.03,0.08,0.11,1.29,9.2,231,105,20.2,94,64,9.0,156,93,3.8,182,91,,3.0,,2,,Hannibal,Mejbri,Hannibal,,,144,0,0,1,2,0,0,0,0,0,0,2,14,,,,0.0,0.62,1.25,1.25,8.75
208,u,0.0,0.0,5.0,314,195,0,0,0,0,0.0,628,266,0,0,0.0,639,277,0,0,0.0,639,277,0.0,0.0,0,68,0,1363,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,271,0.0,635,275,0.0,615,264,0.0,639,274,,,,2,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,5.0,306,191,0,0,0,0,0.0,627,265,2,1,1.0,275,132,0,7,1.0,252,124,0.2,0.4,0,96,43,566,161,0.5,1.0,0.08,0.04,0.12,0.34,0.31,0.16,0.47,1.33,3.6,288,141,5.4,204,122,3.0,228,129,1.2,288,145,,,,2,,Loum,Tchaouna,Tchaouna,,,23,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,15.65
211,a,,,4.5,444,243,0,0,0,0,8.2,53,16,0,0,0.0,502,184,0,0,0.0,502,184,0.0,0.0,0,45029,10055,169312,63738,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,174,0.0,486,180,0.0,452,164,0.0,500,177,,,,2,,Aaron,Ramsey,A.Ramsey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,533,294,0,0,0,0,0.0,649,280,0,0,0.0,568,231,0,0,0.0,568,231,0.0,0.0,0,0,0,1360,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,221,0.0,556,227,0.0,524,211,0.0,566,224,,,,2,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,437,240,0,0,0,0,0.1,527,189,0,0,0.0,498,181,0,0,0.0,498,181,0.0,0.0,0,600,175,1570,512,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,171,0.0,482,177,0.0,447,161,0.0,496,174,,,,2,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.5,153,35,0,0,0,0,0.2,418,59,2,1,1.0,296,27,0,6,1.0,260,25,0.2,0.4,0,2488,609,4897,1715,0.5,1.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,306,24,10.0,177,16,2.0,255,32,1.4,282,28,,2.0,,2,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,388,231,0,0,0,0,0.3,330,110,0,0,0.0,475,174,0,0,0.0,475,174,0.0,0.0,0,2169,0,13041,5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,164,0.0,458,170,0.0,416,152,0.0,474,167,,,,2,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.5,64,46,0,0,0,0,0.1,560,218,1,1,1.0,319,164,0,1,0.5,333,167,0.1,0.2,0,598,193,2645,636,0.5,0.5,0.0,0.01,0.01,0.11,0.0,0.06,0.06,0.66,2.4,301,148,1.0,285,152,2.0,261,147,0.5,322,162,,,,2,,Evann,Guessand,Guessand,,,15,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,12.0
183,a,,,4.5,494,34,0,0,0,0,0.2,404,58,0,0,0.0,534,78,0,0,0.0,534,78,0.0,0.0,0,894,215,3059,908,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,78,0.0,521,68,0.0,490,66,0.0,532,78,,,,2,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,648,71,0,0,0,0,0.4,264,38,0,0,0.0,402,56,0,0,0.0,402,56,0.0,0.0,0,3408,873,3982,1377,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394,56,0.0,385,40,0.0,338,36,0.0,404,56,,,,2,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,575,37,0,0,0,0,0.2,365,55,0,0,0.0,341,23,0,0,0.0,341,23,0.0,0.0,0,1026,225,2173,704,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332,23,0.0,321,6,0.0,270,2,0.0,342,23,,,,2,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
188,a,,,4.0,616,169,0,0,0,0,0.3,313,117,0,0,0.0,376,127,0,0,0.0,376,127,0.0,0.0,0,1652,480,5194,1803,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,132,0.0,359,132,0.0,309,104,0.0,378,136,,,,2,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
198,d,75.0,75.0,4.0,599,157,0,0,0,0,2.0,128,50,0,0,0.0,363,119,0,0,0.0,363,119,0.0,0.0,0,3411,131,41608,17172,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355,124,0.0,345,123,0.0,294,94,0.0,365,128,,,,2,,Axel,Tuanzebe,Tuanzebe,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.036752+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,324,202,0,0,0,0,0.0,585,231,4,3,2.0,183,88,0,12,2.0,172,82,0.4,0.8,0,410,125,938,280,1.5,2.0,0.07,0.02,0.09,1.52,0.07,0.02,0.09,1.44,7.8,240,111,17.0,107,72,6.0,191,106,2.9,234,115,,,,2,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,95,0,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.95,0.95,0.95,4.74
680,d,75.0,75.0,5.5,160,37,0,0,0,0,0.2,366,57,0,0,0.0,677,66,0,0,0.0,677,66,0.0,0.0,0,2444,111,7909,3237,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,65,0.0,678,66,0.0,670,65,0.0,678,66,,,,2,,Armando,Broja,Broja,Lack of match fitness - 75% chance of playing,2025-08-22T12:30:07.403187+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
666,a,,,9.0,8,4,0,0,0,0,25.2,10,3,13,12,6.5,32,6,2,44,6.5,29,6,0.7,1.4,1,373462,170046,368029,103634,6.0,7.5,1.28,0.09,1.37,0.87,0.77,0.05,0.82,0.53,67.4,17,4,7.1,191,17,50.0,23,9,12.5,25,6,,,2.0,2,,Viktor,Gyökeres,Gyökeres,,,149,2,0,1,0,0,0,0,0,0,0,2,7,,,,0.0,0.6,0.0,1.21,4.23
32,a,100.0,100.0,5.0,229,9,0,0,0,0,1.5,156,21,2,2,2.0,172,16,0,15,1.0,245,19,0.2,0.4,0,38410,15902,14619,7250,1.0,1.0,0.0,0.01,0.01,1.21,0.0,0.01,0.01,1.21,12.8,204,21,0.0,600,73,0.0,572,71,1.3,283,21,,,,2,,Emiliano,Martínez Romero,Martinez,,2025-07-21T10:00:04.758838+00:00,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
33,a,,,4.5,371,19,0,0,0,0,0.9,191,26,7,0,7.0,22,4,0,29,3.5,96,11,0.8,1.6,0,56684,5296,27431,11777,3.5,3.5,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,19.6,166,19,0.0,450,55,0.0,404,51,2.0,264,19,,,,2,,Marco,Bizot,M.Bizot,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0
53,a,,,5.4,198,128,0,0,-1,1,1.3,165,53,2,1,1.0,281,138,0,7,1.0,254,126,0.2,0.4,0,7545,1927,66455,18101,1.0,1.0,0.03,0.02,0.05,0.21,0.08,0.06,0.14,0.59,3.4,295,145,2.8,235,137,19.0,88,55,2.5,254,123,,,,2,,Donyell,Malen,Malen,,,32,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.81
34,u,0.0,0.0,4.0,633,63,0,0,0,0,0.2,355,52,0,0,0.0,391,48,0,0,0.0,391,48,0.0,0.0,0,0,0,5315,1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,48,0.0,374,32,0.0,325,28,0.0,393,48,,,,2,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
