id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
82,a,,,7.2,30,17,1,-1,2,-2,17.2,27,7,21,6,10.5,6,2,3,53,10.5,3,1,1.5,2.9,1,1060227,159194,66124,17365,10.5,10.5,1.92,0.11,2.03,2.61,0.96,0.06,1.02,1.3,86.6,4,2,37.3,32,26,77.0,3,1,20.1,3,1,,,3.0,2,,Antoine,Semenyo,Semenyo,,,180,2,1,1,4,0,0,0,0,0,0,2,10,,,,0.0,0.5,2.0,1.0,5.0
84,a,,,5.5,140,89,0,0,0,0,0.7,215,69,15,11,7.5,24,8,3,56,7.5,11,4,1.4,2.7,1,35128,10333,10731,2171,7.5,7.5,0.44,0.27,0.71,2.56,0.24,0.15,0.39,1.38,67.4,10,5,18.6,86,56,61.0,8,2,14.7,14,8,1.0,1.0,,2,,Marcus,Tavernier,Tavernier,,,167,1,0,1,4,0,0,0,0,0,0,2,24,,,,0.0,0.54,2.16,1.08,12.93
85,a,,,5.0,256,161,0,0,0,0,0.4,288,91,6,2,3.0,117,43,0,28,3.0,98,32,0.6,1.2,0,8313,864,5378,1033,3.0,3.0,0.03,0.11,0.14,2.45,0.02,0.06,0.08,1.25,41.6,47,18,7.0,164,102,11.0,112,71,5.9,87,45,,4.0,,2,,Tyler,Adams,Adams,,,177,0,0,1,3,0,0,0,1,0,0,2,28,,,,0.0,0.51,1.53,1.02,14.24
86,a,,,5.0,232,145,0,0,0,0,0.3,330,111,7,3,3.5,102,37,0,34,3.5,80,26,0.7,1.4,0,13690,1306,4546,831,3.5,3.5,0.36,0.86,1.22,2.25,0.22,0.52,0.74,1.36,32.4,74,26,64.5,8,7,33.0,34,16,13.0,17,11,5.0,,,2,,David,Brooks,Brooks,,,149,0,1,1,2,0,0,0,1,0,0,2,11,,,,0.0,0.6,1.21,1.21,6.64
87,a,100.0,75.0,5.0,237,150,0,0,0,0,0.1,522,186,1,1,1.0,257,122,0,3,0.5,276,133,0.1,0.2,0,138,56,2686,255,0.5,0.4,0.08,0.02,0.1,0.06,0.3,0.08,0.38,0.22,4.6,252,114,13.0,120,77,5.0,168,98,2.3,216,106,4.0,,,2,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
88,i,0.0,0.0,5.0,236,149,0,0,0,0,0.0,665,291,0,0,0.0,586,242,0,0,0.0,586,242,0.0,0.0,0,61,11,375,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,236,0.0,578,240,0.0,550,224,0.0,587,239,2.0,,,2,,Lewis,Cook,Cook,Knee injury - Expected back 13 Sep,2025-07-21T10:00:04.780951+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,677,78,0,0,0,0,0.2,425,61,0,0,0.0,410,63,0,0,0.0,410,63,0.0,0.0,0,1140,158,1844,329,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,63,0.0,391,45,0.0,342,43,0.0,413,63,,,,2,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
91,a,100.0,100.0,5.0,277,172,0,0,0,0,0.0,610,253,0,0,0.0,602,250,0,0,0.0,602,250,0.0,0.0,0,254,104,1352,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,245,0.0,597,249,0.0,574,236,0.0,604,248,,,,2,,Luis,Sinisterra Lucumí,Sinisterra,,2025-08-21T12:00:05.516797+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
92,a,,,4.5,442,242,0,0,0,0,0.2,380,129,0,0,0.0,479,170,0,0,0.0,479,170,0.0,0.0,0,1989,274,3500,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,162,0.0,462,167,0.0,426,149,0.0,479,165,,,,2,,Romain,Faivre,Faivre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
93,a,,,4.5,435,238,0,0,0,0,1.3,166,53,4,0,4.0,83,29,0,12,2.0,124,52,0.4,0.9,0,91399,10458,25177,5265,2.0,2.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,120,44,10.0,154,98,0.0,420,145,3.1,177,92,,,,2,,Hamed,Traorè,H.Traorè,,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
95,a,,,4.5,500,270,0,0,0,0,0.1,512,183,0,0,0.0,515,196,0,0,0.0,515,196,0.0,0.0,0,419,64,1439,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,188,0.0,503,194,0.0,470,175,0.0,515,191,,,,2,,Zain,Silcott-Duberry,Silcott-Duberry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
97,a,,,7.0,38,14,0,0,0,0,2.5,112,21,3,2,1.5,224,21,0,12,1.5,177,19,0.2,0.4,0,96760,3351,47840,11110,1.5,1.5,0.29,0.02,0.31,2.56,0.15,0.01,0.16,1.3,6.4,231,19,46.1,18,1,21.0,67,20,7.2,65,12,,,2.0,2,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,177,0,0,1,4,0,0,0,1,0,0,2,6,,,,0.0,0.51,2.03,1.02,3.05
98,i,0.0,0.0,5.5,132,31,0,0,0,0,0.0,666,75,0,0,0.0,659,62,0,0,0.0,659,62,0.0,0.0,0,162,26,405,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,58,0.0,658,61,0.0,646,62,0.0,661,62,,2.0,,2,,Enes,Ünal,Enes Ünal,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
99,a,,,4.5,545,72,0,0,0,0,0.3,311,50,0,0,0.0,555,49,0,0,0.0,555,49,0.0,0.0,0,3760,445,5794,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,45,0.0,544,48,0.0,511,49,0.0,555,49,,,,2,,Daniel,Adu-Adjei,Adu-Adjei,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
100,a,,,4.5,526,66,0,0,0,0,1.3,168,29,2,1,1.0,251,23,0,5,1.0,201,20,0.2,0.4,0,52650,4479,25289,5361,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,5.1,0.0,529,39,0.0,526,42,2.0,208,28,0.2,319,33,,,,2,,Eli Junior,Kroupi,Kroupi.Jr,,,3,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0
391,a,,,5.0,326,202,0,0,0,0,0.1,547,209,0,0,0.0,627,266,0,0,0.0,627,266,0.0,0.0,0,2167,151,1248,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,262,0.0,623,265,0.0,605,254,0.0,628,264,,,,2,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
685,a,,,4.5,431,111,0,0,0,0,0.2,355,127,10,10,5.0,61,28,2,37,5.0,40,18,1.1,2.2,1,8614,1474,2490,445,5.0,5.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,1.3,38.4,55,23,1.2,243,81,0.0,418,181,4.0,142,45,,,,2,,Bafodé,Diakité,Diakité,,,180,0,0,1,4,0,0,0,0,0,0,2,21,,,,0.0,0.5,2.0,1.0,10.5
687,a,,,4.5,554,304,0,0,0,0,0.1,436,144,0,0,0.0,563,227,0,0,0.0,563,227,0.0,0.0,0,4952,381,2201,657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,219,0.0,552,225,0.0,519,206,0.0,563,222,,,,2,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
697,a,,,5.5,177,110,0,0,0,0,0.0,662,289,1,1,1.0,282,140,0,10,1.0,230,111,0.2,0.2,0,823,317,156,68,2.0,2.0,0.0,0.02,0.02,0.06,0.0,0.08,0.08,0.22,10.4,196,80,14.9,106,68,2.0,227,129,2.7,199,100,,,,2,,Amine,Adli,Adli,,,24,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,18.75
83,a,100.0,100.0,6.0,100,67,0,0,0,0,0.2,394,131,13,13,13.0,2,1,3,34,6.5,18,7,1.1,2.2,1,10419,9378,3760,964,7.0,6.5,0.79,0.02,0.81,1.18,0.86,0.02,0.88,1.28,51.4,29,11,3.7,185,111,56.0,11,4,11.1,27,17,,,,2,,Dango,Ouattara,O.Dango,,2025-08-14T16:00:05.815568+00:00,83,1,0,1,0,0,0,0,0,0,0,1,16,,,,0.0,1.08,0.0,1.08,17.35
101,a,100.0,100.0,4.5,402,24,0,0,0,0,10.3,38,7,6,5,3.0,111,11,0,25,3.0,90,10,0.7,1.3,0,40467,13050,86321,8628,3.5,3.0,0.0,0.01,0.01,3.09,0.0,0.0,0.0,1.54,21.8,117,13,0.0,438,56,0.0,397,55,2.2,218,13,,,,2,,Caoimhín,Kelleher,Kelleher,,2025-08-09T14:00:04.798673+00:00,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
102,a,,,4.0,611,56,0,0,0,0,0.3,295,44,0,0,0.0,354,41,0,0,0.0,354,41,0.0,0.0,0,2246,273,2222,428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345,41,0.0,336,23,0.0,283,21,0.0,358,41,,,,2,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,657,74,0,0,0,0,0.2,432,64,0,0,0.0,392,59,0,0,0.0,392,59,0.0,0.0,0,806,121,1083,176,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,59,0.0,374,41,0.0,324,39,0.0,396,59,,,,2,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
104,a,,,4.0,668,76,0,0,0,0,0.1,521,74,0,0,0.0,401,61,0,0,0.0,401,61,0.0,0.0,0,319,40,631,93,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,61,0.0,382,43,0.0,333,41,0.0,404,61,,,,2,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
105,a,,,4.0,658,75,0,0,0,0,0.9,191,26,0,0,0.0,393,60,0,0,0.0,393,60,0.0,0.0,0,1961,211,6373,1153,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,60,0.0,375,42,0.0,325,40,0.0,397,60,,,,2,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
35,u,0.0,0.0,4.0,631,62,0,0,0,0,0.0,649,77,0,0,0.0,371,47,0,0,0.0,371,47,0.0,0.0,0,0,0,384,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,47,0.0,353,29,0.0,301,27,0.0,375,47,,,,2,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
55,d,25.0,25.0,4.9,356,227,-1,1,-1,1,0.1,533,195,0,0,0.0,574,236,0,0,0.0,574,236,0.0,0.0,0,143,49,3346,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,229,0.0,564,235,0.0,531,216,0.0,575,232,,,,2,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,a,,,5.0,306,190,0,0,0,0,0.1,546,208,0,0,0.0,616,261,0,0,0.0,616,261,0.0,0.0,0,671,116,1332,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,257,0.0,613,260,0.0,592,247,0.0,618,259,,,,2,,Lewis,Dobbin,Dobbin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,399,87,0,0,0,0,0.2,411,157,2,1,1.0,236,84,0,4,1.0,192,70,0.2,0.4,0,1478,158,1896,358,1.5,1.0,0.0,0.04,0.04,1.91,0.0,0.04,0.04,1.85,10.6,192,79,11.5,137,38,6.0,151,37,2.8,190,62,,,,2,,Rico,Henry,Henry,,,93,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.9,0.97,3.87
110,a,,,4.5,556,142,0,0,0,0,0.2,360,130,11,10,5.5,55,24,2,29,5.5,33,14,1.2,2.4,0,3779,2552,2158,354,6.0,5.5,0.0,0.09,0.09,3.04,0.0,0.05,0.05,1.57,49.2,34,10,21.0,78,19,2.0,209,65,7.2,64,19,,,,2,,Michael,Kayode,Kayode,,,174,0,0,1,3,0,0,0,0,0,0,2,17,,,,0.0,0.52,1.55,1.03,8.79
111,d,75.0,75.0,4.5,421,103,0,0,0,0,0.2,385,141,0,0,0.0,466,193,0,0,0.0,466,193,0.0,0.0,0,630,22,5795,982,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,197,0.0,449,196,0.0,409,174,0.0,467,199,,,,2,,Ethan,Pinnock,Pinnock,Muscle injury - 75% chance of playing,2025-08-18T08:00:05.393517+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
112,u,0.0,0.0,4.5,418,102,0,0,0,0,0.0,593,210,0,0,0.0,464,192,0,0,0.0,464,192,0.0,0.0,0,211,0,1233,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,196,0.0,447,195,0.0,406,173,0.0,465,198,,,,2,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,445,118,0,0,0,0,0.5,248,90,11,8,5.5,54,23,0,29,5.5,32,13,1.2,2.4,0,9726,4459,4406,870,6.0,5.5,0.21,0.0,0.21,3.09,0.1,0.0,0.1,1.54,62.4,16,5,0.8,261,93,24.0,51,9,8.7,48,10,,,,2,,Sepp,van den Berg,Van den Berg,,,180,0,0,1,3,0,0,0,0,0,0,2,26,,,,0.0,0.5,1.5,1.0,13.0
114,a,,,4.0,701,230,0,0,0,0,0.3,309,115,0,0,0.0,433,173,0,0,0.0,433,173,0.0,0.0,0,1943,289,3568,641,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,178,0.0,414,177,0.0,365,148,0.0,436,181,,,,2,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
115,a,,,4.0,700,229,0,0,0,0,0.2,405,152,0,0,0.0,432,172,0,0,0.0,432,172,0.0,0.0,0,704,99,2021,350,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,177,0.0,413,176,0.0,364,147,0.0,435,180,,,,2,,Benjamin,Fredrick,Fredrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,637,183,0,0,0,0,0.4,256,95,1,1,0.5,315,102,0,6,0.5,251,82,0.1,0.2,0,2073,384,4716,767,1.0,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.15,6.0,236,92,0.1,293,107,0.0,307,107,0.6,287,99,,,,2,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
117,a,,,4.0,684,215,0,0,0,0,0.2,412,158,0,0,0.0,417,159,0,0,0.0,417,159,0.0,0.0,0,491,63,2007,344,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,164,0.0,398,163,0.0,349,134,0.0,420,167,,,,2,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
118,u,0.0,0.0,4.0,656,194,0,0,0,0,0.1,474,181,0,0,0.0,391,140,0,0,0.0,391,140,0.0,0.0,0,279,0,3686,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,145,0.0,373,145,0.0,323,115,0.0,395,149,,,,2,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
120,a,100.0,100.0,7.0,41,27,0,0,0,0,0.3,317,103,4,3,2.0,204,101,0,14,2.0,148,68,0.3,0.6,0,2862,814,5983,616,2.5,2.0,0.1,0.05,0.15,1.29,0.07,0.04,0.11,0.94,20.8,124,47,15.2,104,66,15.0,91,57,5.2,110,58,,,,2,,Kevin,Schade,Schade,,2025-08-09T14:00:04.851048+00:00,123,0,0,1,0,0,0,0,0,0,0,1,17,,,,0.0,0.73,0.0,0.73,12.44
121,a,,,5.9,114,77,0,0,-1,1,0.8,195,64,5,5,5.0,66,23,0,18,2.5,118,46,0.4,0.8,0,3546,1488,27333,2120,3.0,2.5,0.06,0.24,0.3,1.23,0.06,0.24,0.3,1.23,28.8,88,29,43.2,23,18,14.0,95,59,8.6,52,29,2.0,3.0,,2,,Mikkel,Damsgaard,Damsgaard,,,90,0,0,1,0,0,0,0,0,0,0,1,15,,,,0.0,1.0,0.0,1.0,15.0
56,u,0.0,0.0,5.0,323,201,0,0,0,0,0.0,703,314,0,0,0.0,624,265,0,0,0.0,624,265,0.0,0.0,0,0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,261,0.0,620,264,0.0,602,253,0.0,625,263,,,,2,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
122,a,,,5.5,189,119,0,0,0,0,0.1,553,214,1,0,1.0,288,144,0,5,0.5,299,147,0.1,0.2,0,481,71,1354,245,1.0,0.5,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,262,121,1.8,222,131,0.0,672,296,0.6,292,143,,,,2,,Antoni,Milambo,Milambo,,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0
123,a,,,5.0,285,178,0,0,0,0,0.3,318,104,2,0,2.0,172,78,0,7,1.0,214,101,0.2,0.4,0,3395,316,5776,1270,1.5,1.0,0.03,0.03,0.06,1.86,0.03,0.03,0.06,1.86,5.4,241,108,5.0,174,107,3.0,194,110,1.3,260,126,4.0,,,2,,Fábio,Freitas Gouveia Carvalho,Carvalho,,,90,0,0,0,3,0,0,0,0,0,0,1,7,,,,0.0,0.0,3.0,1.0,7.0
124,a,,,5.0,220,141,0,0,0,0,0.3,326,108,4,3,2.0,162,70,0,12,2.0,128,53,0.4,0.8,0,1950,408,5278,718,2.5,2.0,0.05,0.0,0.05,0.85,0.05,0.0,0.05,0.86,9.8,202,83,3.4,191,114,5.0,167,97,1.8,233,113,,,,2,,Jordan,Henderson,Henderson,,,89,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.01,0.0,1.01,12.13
125,i,0.0,0.0,5.0,258,162,0,0,0,0,0.0,663,290,0,0,0.0,593,246,0,0,0.0,593,246,0.0,0.0,0,39,7,684,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,241,0.0,587,245,0.0,563,231,0.0,595,244,,,,2,,Vitaly,Janelt,Janelt,Heel Injury - Expected back 13 Sep,2025-08-09T14:00:04.867824+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
128,a,,,5.0,291,183,0,0,0,0,0.1,536,198,5,1,2.5,138,59,0,15,2.5,109,38,0.5,1.0,0,1852,148,984,195,3.0,2.5,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.84,3.2,271,126,0.2,292,154,2.0,220,124,0.4,308,150,,,,2,,Frank,Onyeka,Onyeka,,,42,0,1,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,10.71
129,a,,,5.0,331,207,0,0,0,0,0.0,571,225,7,5,3.5,105,39,0,27,3.5,83,28,0.7,1.4,0,649,426,727,135,4.0,3.5,0.11,0.02,0.13,2.78,0.06,0.01,0.07,1.49,21.0,122,45,16.2,93,61,8.0,134,81,4.5,130,66,,,,2,,Yehor,Yarmoliuk,Yarmoliuk,,,168,0,0,1,3,0,0,0,0,0,0,2,24,,,,0.0,0.54,1.61,1.07,12.86
130,a,,,4.5,553,303,0,0,0,0,0.1,475,162,0,0,0.0,562,226,0,0,0.0,562,226,0.0,0.0,0,1264,183,1922,327,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,218,0.0,551,224,0.0,518,205,0.0,562,221,,,,2,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.5,566,313,0,0,0,0,0.2,403,137,0,0,0.0,571,234,0,0,0.0,571,234,0.0,0.0,0,614,100,2638,437,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,227,0.0,561,233,0.0,528,214,0.0,572,230,,,,2,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
132,d,75.0,75.0,4.5,413,235,0,0,0,0,0.0,640,275,0,0,0.0,462,165,0,0,0.0,462,165,0.0,0.0,0,75,10,880,96,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,157,0.0,445,162,0.0,404,142,0.0,463,160,,,,2,,Paris,Maghoma,Maghoma,Hamstring injury - 75% chance of playing,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
133,a,,,4.5,449,245,0,0,0,0,0.0,588,235,0,0,0.0,483,173,0,0,0.0,483,173,0.0,0.0,0,413,64,731,146,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,165,0.0,466,170,0.0,431,152,0.0,483,168,,,,2,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
134,u,0.0,0.0,4.5,546,299,0,0,0,0,0.0,673,295,0,0,0.0,556,222,0,0,0.0,556,222,0.0,0.0,0,0,0,362,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,214,0.0,545,220,0.0,512,201,0.0,556,217,,,,2,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
135,d,75.0,75.0,7.5,20,8,0,0,0,0,1.5,152,28,0,0,0.0,699,74,0,0,0.0,699,74,0.0,0.0,0,4922,320,118055,15971,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,73,0.0,700,74,0.0,700,74,0.0,700,74,,,1.0,2,,Yoane,Wissa,Wissa,Lack of match fitness - 75% chance of playing,2025-08-14T16:00:05.941925+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
136,a,,,6.0,99,27,0,0,0,0,1.1,174,30,8,2,4.0,95,9,0,21,4.0,71,8,0.7,1.3,0,37785,6220,16705,3408,4.5,4.0,1.15,0.02,1.17,3.09,0.58,0.01,0.59,1.54,41.2,48,8,24.0,69,8,39.0,28,11,10.4,31,8,,,2.0,2,,Igor Thiago,Nascimento Rodrigues,Thiago,,,180,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.5,1.5,1.0,5.0
138,a,,,4.5,366,17,0,0,0,0,0.5,253,36,0,0,0.0,440,68,0,0,0.0,440,68,0.0,0.0,0,1547,194,7002,777,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,68,0.0,421,50,0.0,372,48,0.0,442,68,,,,2,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
139,a,,,4.5,466,32,0,0,0,0,7.2,58,9,2,0,2.0,158,14,0,9,1.0,197,15,0.2,0.4,0,36018,2951,64339,11661,0.5,1.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.76,14.4,157,17,0.0,478,64,0.0,445,63,1.4,253,18,,,,2,,Bart,Verbruggen,Verbruggen,,,90,0,0,0,1,0,0,0,0,0,1,1,0,,,,1.0,0.0,1.0,1.0,0.0
140,a,,,4.0,602,53,0,0,0,0,0.4,274,42,0,0,0.0,346,38,0,0,0.0,346,38,0.0,0.0,0,2450,334,2736,402,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337,38,0.0,328,20,0.0,274,18,0.0,350,38,,,,2,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
